threshold,strategy,net_benefit,model
0.01,S,4.8303345223335475e-05,S
0.015,S,-2.756659560006467e-06,S
0.02,S,-1.2314329553770387e-06,S
0.025,S,0.0,S
0.03,S,0.0,S
0.035,S,0.0,S
0.04,S,0.0,S
0.045,S,0.0,S
0.05,S,0.0,S
0.055,S,0.0,S
0.06,S,0.0,S
0.065,S,0.0,S
0.07,S,0.0,S
0.075,S,0.0,S
0.08,S,0.0,S
0.085,S,0.0,S
0.09,S,0.0,S
0.095,S,0.0,S
0.1,S,0.0,S
0.005,Treat all,-0.00370944259077678,S
0.01,Treat all,-0.008778682199821109,S
0.015,Treat all,-0.013899386170378574,S
0.02,Treat all,-0.019072342222268262,S
0.025,Treat all,-0.02429835423366451,S
0.03,Treat all,-0.029578242657549377,S
0.035,Treat all,-0.034912844951111806,S
0.04,Treat all,-0.040303016018565514,S
0.045,Treat all,-0.04574962866787737,S
0.05,Treat all,-0.051253574081918836,S
0.055,Treat all,-0.05681576230457449,S
0.06,Treat all,-0.06243712274236478,S
0.065,Treat all,-0.06811860468216352,S
0.07,Treat all,-0.07386117782561603,S
0.075,Treat all,-0.0796658328408896,S
0.08,Treat all,-0.08553358193241618,S
0.085,Treat all,-0.09146545942931464,S
0.09,Treat all,-0.09746252239321196,S
0.095,Treat all,-0.10352585124621314,S
0.1,Treat all,-0.10965655041980321,S
0.005,Treat none,0.0,S
0.01,Treat none,0.0,S
0.015,Treat none,0.0,S
0.02,Treat none,0.0,S
0.025,Treat none,0.0,S
0.03,Treat none,0.0,S
0.035,Treat none,0.0,S
0.04,Treat none,0.0,S
0.045,Treat none,0.0,S
0.05,Treat none,0.0,S
0.055,Treat none,0.0,S
0.06,Treat none,0.0,S
0.065,Treat none,0.0,S
0.07,Treat none,0.0,S
0.075,Treat none,0.0,S
0.08,Treat none,0.0,S
0.085,Treat none,0.0,S
0.09,Treat none,0.0,S
0.095,Treat none,0.0,S
0.1,Treat none,0.0,S
0.005,O+S,-3.7979386806298793e-06,O+S
0.01,O+S,5.0741333700647594e-05,O+S
0.015,O+S,-9.188865200021556e-07,O+S
0.02,O+S,-1.2314329553770387e-06,O+S
0.025,O+S,-1.5471849952173051e-06,O+S
0.03,O+S,0.0,O+S
0.035,O+S,0.0,O+S
0.04,O+S,0.0,O+S
0.045,O+S,0.0,O+S
0.05,O+S,0.0,O+S
0.055,O+S,0.0,O+S
0.06,O+S,0.0,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,-0.00370944259077678,O+S
0.01,Treat all,-0.008778682199821109,O+S
0.015,Treat all,-0.013899386170378574,O+S
0.02,Treat all,-0.019072342222268262,O+S
0.025,Treat all,-0.02429835423366451,O+S
0.03,Treat all,-0.029578242657549377,O+S
0.035,Treat all,-0.034912844951111806,O+S
0.04,Treat all,-0.040303016018565514,O+S
0.045,Treat all,-0.04574962866787737,O+S
0.05,Treat all,-0.051253574081918836,O+S
0.055,Treat all,-0.05681576230457449,O+S
0.06,Treat all,-0.06243712274236478,O+S
0.065,Treat all,-0.06811860468216352,O+S
0.07,Treat all,-0.07386117782561603,O+S
0.075,Treat all,-0.0796658328408896,O+S
0.08,Treat all,-0.08553358193241618,O+S
0.085,Treat all,-0.09146545942931464,O+S
0.09,Treat all,-0.09746252239321196,O+S
0.095,Treat all,-0.10352585124621314,O+S
0.1,Treat all,-0.10965655041980321,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+Q+S,-2.623600851076628e-05,O+Q+S
0.01,O+Q+S,-7.313965431936352e-06,O+Q+S
0.015,O+Q+S,-1.8377730400043112e-06,O+Q+S
0.02,O+Q+S,-2.4628659107540774e-06,O+Q+S
0.025,O+Q+S,-3.0943699904346102e-06,O+Q+S
0.03,O+Q+S,0.0,O+Q+S
0.035,O+Q+S,0.0,O+Q+S
0.04,O+Q+S,0.0,O+Q+S
0.045,O+Q+S,0.0,O+Q+S
0.05,O+Q+S,0.0,O+Q+S
0.055,O+Q+S,0.0,O+Q+S
0.06,O+Q+S,0.0,O+Q+S
0.065,O+Q+S,0.0,O+Q+S
0.07,O+Q+S,0.0,O+Q+S
0.075,O+Q+S,0.0,O+Q+S
0.08,O+Q+S,0.0,O+Q+S
0.085,O+Q+S,0.0,O+Q+S
0.09,O+Q+S,0.0,O+Q+S
0.095,O+Q+S,0.0,O+Q+S
0.1,O+Q+S,0.0,O+Q+S
0.005,Treat all,-0.00370944259077678,O+Q+S
0.01,Treat all,-0.008778682199821109,O+Q+S
0.015,Treat all,-0.013899386170378574,O+Q+S
0.02,Treat all,-0.019072342222268262,O+Q+S
0.025,Treat all,-0.02429835423366451,O+Q+S
0.03,Treat all,-0.029578242657549377,O+Q+S
0.035,Treat all,-0.034912844951111806,O+Q+S
0.04,Treat all,-0.040303016018565514,O+Q+S
0.045,Treat all,-0.04574962866787737,O+Q+S
0.05,Treat all,-0.051253574081918836,O+Q+S
0.055,Treat all,-0.05681576230457449,O+Q+S
0.06,Treat all,-0.06243712274236478,O+Q+S
0.065,Treat all,-0.06811860468216352,O+Q+S
0.07,Treat all,-0.07386117782561603,O+Q+S
0.075,Treat all,-0.0796658328408896,O+Q+S
0.08,Treat all,-0.08553358193241618,O+Q+S
0.085,Treat all,-0.09146545942931464,O+Q+S
0.09,Treat all,-0.09746252239321196,O+Q+S
0.095,Treat all,-0.10352585124621314,O+Q+S
0.1,Treat all,-0.10965655041980321,O+Q+S
0.005,Treat none,0.0,O+Q+S
0.01,Treat none,0.0,O+Q+S
0.015,Treat none,0.0,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.025,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.035,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.045,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.055,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.065,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.075,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.085,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.095,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
