threshold,strategy,net_benefit,model
0.05,Treat none,0.0,O+Q
0.055,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.065,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.075,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.085,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.095,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.005,S,0.004465048914725473,S
0.01,S,0.0026475563757624486,S
0.015,S,0.0013201479207401844,S
0.02,S,0.0007750577617925337,S
0.025,S,0.0002905612734606204,S
0.03,S,0.00034601102539306847,S
0.035,S,0.00018646028193588423,S
0.04,S,-2.589583429296911e-05,S
0.045,S,4.556057961179178e-05,S
0.05,S,6.899781979549393e-05,S
0.055,S,0.00010931804672919397,S
0.06,S,-2.1124367404583614e-05,S
0.065,S,-1.725533219812913e-05,S
0.07,S,-6.227524082534059e-06,S
0.075,S,-6.708413973077228e-06,S
0.08,S,-7.194530927648042e-06,S
0.085,S,-7.685960635820723e-06,S
0.09,S,-8.182790670456839e-06,S
0.095,S,-8.685110539729819e-06,S
0.1,S,0.0,S
0.005,Treat all,0.003911770053866146,S
0.01,Treat all,-0.0011189785822254394,S
0.015,Treat all,-0.006200800808531151,S
0.02,Treat all,-0.011334478363676721,S
0.025,Treat all,-0.016520809021951986,S
0.03,Treat all,-0.02176060700660122,S
0.035,Treat all,-0.027054703415961848,S
0.04,Treat all,-0.032403946662919986,S
0.045,Treat all,-0.037809202928170874,S
0.05,Treat all,-0.04327135662779283,S
0.055,Treat all,-0.04879131089566475,S
0.06,Treat all,-0.05436998808127998,S
0.065,Treat all,-0.06000833026353282,S
0.07,Treat all,-0.06570729978107871,S
0.075,Treat all,-0.07146787977989533,S
0.08,Treat all,-0.0772910747786991,S
0.085,Treat all,-0.08317791125289965,S
0.09,Treat all,-0.08912943823780568,S
0.095,Treat all,-0.09514672795182672,S
0.1,Treat all,-0.10123087644044798,S
0.005,Treat none,0.0,S
0.01,Treat none,0.0,S
0.015,Treat none,0.0,S
0.02,Treat none,0.0,S
0.025,Treat none,0.0,S
0.03,Treat none,0.0,S
0.035,Treat none,0.0,S
0.04,Treat none,0.0,S
0.045,Treat none,0.0,S
0.05,Treat none,0.0,S
0.055,Treat none,0.0,S
0.06,Treat none,0.0,S
0.065,Treat none,0.0,S
0.07,Treat none,0.0,S
0.075,Treat none,0.0,S
0.08,Treat none,0.0,S
0.085,Treat none,0.0,S
0.09,Treat none,0.0,S
0.095,Treat none,0.0,S
0.1,Treat none,0.0,S
0.005,O+S,0.0044055020601992175,O+S
0.01,O+S,0.002418909950155036,O+S
0.015,O+S,0.0015491702687922822,O+S
0.02,O+S,0.000898752162519819,O+S
0.025,O+S,0.00040992583733321384,O+S
0.03,O+S,0.00019225624703890872,O+S
0.035,O+S,0.00015983850813010053,O+S
0.04,O+S,2.5630770263797674e-05,O+S
0.045,O+S,1.0986757762860143e-05,O+S
0.05,O+S,4.6780986448086216e-05,O+S
0.055,O+S,5.8001529600493027e-05,O+S
0.06,O+S,6.141980245652574e-05,O+S
0.065,O+S,-5.751777399376376e-06,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,0.003911770053866146,O+S
0.01,Treat all,-0.0011189785822254394,O+S
0.015,Treat all,-0.006200800808531151,O+S
0.02,Treat all,-0.011334478363676721,O+S
0.025,Treat all,-0.016520809021951986,O+S
0.03,Treat all,-0.02176060700660122,O+S
0.035,Treat all,-0.027054703415961848,O+S
0.04,Treat all,-0.032403946662919986,O+S
0.045,Treat all,-0.037809202928170874,O+S
0.05,Treat all,-0.04327135662779283,O+S
0.055,Treat all,-0.04879131089566475,O+S
0.06,Treat all,-0.05436998808127998,O+S
0.065,Treat all,-0.06000833026353282,O+S
0.07,Treat all,-0.06570729978107871,O+S
0.075,Treat all,-0.07146787977989533,O+S
0.08,Treat all,-0.0772910747786991,O+S
0.085,Treat all,-0.08317791125289965,O+S
0.09,Treat all,-0.08912943823780568,O+S
0.095,Treat all,-0.09514672795182672,O+S
0.1,Treat all,-0.10123087644044798,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+Q+S,0.004881635840693208,O+Q+S
0.01,O+Q+S,0.003136966192970458,O+Q+S
0.015,O+Q+S,0.0018731392163619262,O+Q+S
0.02,O+Q+S,0.001041135554627199,O+Q+S
0.025,O+Q+S,0.00041786566460894764,O+Q+S
0.03,O+Q+S,0.00027669172548181977,O+Q+S
0.035,O+Q+S,0.00023689742865420156,O+Q+S
0.04,O+Q+S,0.00012264993457566367,O+Q+S
0.045,O+Q+S,0.0001695234649900774,O+Q+S
0.05,O+Q+S,0.00012501626552045925,O+Q+S
0.055,O+Q+S,0.0001403379517552653,O+Q+S
0.06,O+Q+S,0.00010609019368517042,O+Q+S
0.065,O+Q+S,4.275241361370519e-05,O+Q+S
0.07,O+Q+S,-1.868257224760218e-05,O+Q+S
0.075,O+Q+S,-2.0125241919231685e-05,O+Q+S
0.08,O+Q+S,-7.194530927648042e-06,O+Q+S
0.085,O+Q+S,0.0,O+Q+S
0.09,O+Q+S,0.0,O+Q+S
0.095,O+Q+S,0.0,O+Q+S
0.1,O+Q+S,0.0,O+Q+S
0.005,Treat all,0.003911770053866146,O+Q+S
0.01,Treat all,-0.0011189785822254394,O+Q+S
0.015,Treat all,-0.006200800808531151,O+Q+S
0.02,Treat all,-0.011334478363676721,O+Q+S
0.025,Treat all,-0.016520809021951986,O+Q+S
0.03,Treat all,-0.02176060700660122,O+Q+S
0.035,Treat all,-0.027054703415961848,O+Q+S
0.04,Treat all,-0.032403946662919986,O+Q+S
0.045,Treat all,-0.037809202928170874,O+Q+S
0.05,Treat all,-0.04327135662779283,O+Q+S
0.055,Treat all,-0.04879131089566475,O+Q+S
0.06,Treat all,-0.05436998808127998,O+Q+S
0.065,Treat all,-0.06000833026353282,O+Q+S
0.07,Treat all,-0.06570729978107871,O+Q+S
0.075,Treat all,-0.07146787977989533,O+Q+S
0.08,Treat all,-0.0772910747786991,O+Q+S
0.085,Treat all,-0.08317791125289965,O+Q+S
0.09,Treat all,-0.08912943823780568,O+Q+S
0.095,Treat all,-0.09514672795182672,O+Q+S
0.1,Treat all,-0.10123087644044798,O+Q+S
0.005,Treat none,0.0,O+Q+S
0.01,Treat none,0.0,O+Q+S
0.015,Treat none,0.0,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.025,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.035,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.045,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.055,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.065,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.075,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.085,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.095,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
