threshold,strategy,net_benefit,model
0.095,O+D,0.0,O+D
0.1,O+D,0.0,O+D
0.005,Treat all,0.000248560096483795,O+D
0.01,Treat all,-0.004800689599998612,O+D
0.015,Treat all,-0.009901200714719414,O+D
0.02,Treat all,-0.015053757861223089,O+D
0.025,Treat all,-0.0202591617476909,O+D
0.03,Treat all,-0.02551822959175116,O+D
0.035,Treat all,-0.030831795548185104,O+D
0.04,Treat all,-0.03620071114999857,O+D
0.045,Treat all,-0.041625845763349344,O+D
0.05,Treat all,-0.04710808705684066,O+D
0.055,Treat all,-0.05264834148571283,O+D
0.06,Treat all,-0.05824753479148789,O+D
0.065,Treat all,-0.06390661251764558,O+D
0.07,Treat all,-0.06962654054193403,O+D
0.075,Treat all,-0.07540830562594444,O+D
0.08,Treat all,-0.0812529159826072,O+D
0.085,Treat all,-0.08716140186229358,O+D
0.09,Treat all,-0.09313481615824024,O+D
0.095,Treat all,-0.09917423503204267,O+D
0.1,Treat all,-0.10528075855999848,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.0013170856483653531,O+S+D
0.01,O+S+D,0.00014681855921221403,O+S+D
0.015,O+S+D,-0.0003018813310448868,O+S+D
0.02,O+S+D,-0.00015466122863769482,O+S+D
0.025,O+S+D,-8.679655499452745e-05,O+S+D
0.03,O+S+D,-6.110141287208205e-05,O+S+D
0.035,O+S+D,-4.160574227659405e-05,O+S+D
0.04,O+S+D,-2.124314354334035e-05,O+S+D
0.045,O+S+D,-9.008872392725489e-06,O+S+D
0.05,O+S+D,-1.0062541678424377e-05,O+S+D
0.055,O+S+D,-7.418240602436313e-06,O+S+D
0.06,O+S+D,-4.067835997660918e-06,O+S+D
0.065,O+S+D,-4.430388225616437e-06,O+S+D
0.07,O+S+D,-4.7968388646252415e-06,O+S+D
0.075,O+S+D,0.0,O+S+D
0.08,O+S+D,0.0,O+S+D
0.085,O+S+D,0.0,O+S+D
0.09,O+S+D,0.0,O+S+D
0.095,O+S+D,0.0,O+S+D
0.1,O+S+D,0.0,O+S+D
0.005,Treat all,0.000248560096483795,O+S+D
0.01,Treat all,-0.004800689599998612,O+S+D
0.015,Treat all,-0.009901200714719414,O+S+D
0.02,Treat all,-0.015053757861223089,O+S+D
0.025,Treat all,-0.0202591617476909,O+S+D
0.03,Treat all,-0.02551822959175116,O+S+D
0.035,Treat all,-0.030831795548185104,O+S+D
0.04,Treat all,-0.03620071114999857,O+S+D
0.045,Treat all,-0.041625845763349344,O+S+D
0.05,Treat all,-0.04710808705684066,O+S+D
0.055,Treat all,-0.05264834148571283,O+S+D
0.06,Treat all,-0.05824753479148789,O+S+D
0.065,Treat all,-0.06390661251764558,O+S+D
0.07,Treat all,-0.06962654054193403,O+S+D
0.075,Treat all,-0.07540830562594444,O+S+D
0.08,Treat all,-0.0812529159826072,O+S+D
0.085,Treat all,-0.08716140186229358,O+S+D
0.09,Treat all,-0.09313481615824024,O+S+D
0.095,Treat all,-0.09917423503204267,O+S+D
0.1,Treat all,-0.10528075855999848,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
