threshold,strategy,net_benefit,model
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+Q,0.001322534887633983,O+Q
0.03,O+Q,0.00022562360363477237,O+Q
0.04,O+Q,-7.206156107954265e-05,O+Q
0.05,O+Q,-1.2555190315129027e-05,O+Q
0.06,O+Q,-3.8066268508635872e-06,O+Q
0.07,O+Q,0.0,O+Q
0.08,O+Q,0.0,O+Q
0.09,O+Q,0.0,O+Q
0.1,O+Q,0.0,O+Q
0.11,O+Q,0.0,O+Q
0.12,O+Q,0.0,O+Q
0.13,O+Q,0.0,O+Q
0.14,O+Q,0.0,O+Q
0.15,O+Q,0.0,O+Q
0.16,O+Q,0.0,O+Q
0.17,O+Q,0.0,O+Q
0.18,O+Q,0.0,O+Q
0.19,O+Q,0.0,O+Q
0.2,O+Q,0.0,O+Q
0.21,O+Q,0.0,O+Q
0.22,O+Q,0.0,O+Q
0.23,O+Q,0.0,O+Q
0.24,O+Q,0.0,O+Q
0.25,O+Q,0.0,O+Q
0.26,O+Q,0.0,O+Q
0.27,O+Q,0.0,O+Q
0.28,O+Q,0.0,O+Q
0.29,O+Q,0.0,O+Q
0.3,O+Q,0.0,O+Q
0.31,O+Q,0.0,O+Q
0.32,O+Q,0.0,O+Q
0.33,O+Q,0.0,O+Q
0.34,O+Q,0.0,O+Q
0.35,O+Q,0.0,O+Q
0.02,Treat all,-0.007198505920487267,O+Q
0.03,Treat all,-0.017581995672244867,O+Q
0.04,Treat all,-0.02818180812716409,O+Q
0.05,Treat all,-0.03900477452850265,O+Q
0.06,Treat all,-0.050058016810720765,O+Q
0.07,Treat all,-0.06134896322804036,O+Q
0.08,Treat all,-0.07288536500225817,O+Q
0.09,Treat all,-0.08467531406821706,O+Q
0.1,Treat all,-0.09672726200230837,O+Q
0.11,Treat all,-0.10905004022705339,O+Q
0.12,Treat all,-0.1216528815932699,O+Q
0.13,Treat all,-0.13454544345066383,O+Q
0.14,Treat all,-0.14773783232799712,O+Q
0.15,Treat all,-0.16124063035538533,O+Q
0.16,Treat all,-0.17506492357390183,O+Q
0.17,Treat all,-0.1892223322916597,O+Q
0.18,Treat all,-0.2037250436610701,O+Q
0.19,Treat all,-0.21858584666923148,O+Q
0.2,Treat all,-0.2338181697525969,O+Q
0.21,Treat all,-0.24943612126845255,O+Q
0.22,Treat all,-0.26545453307958655,O+Q
0.23,Treat all,-0.2818890075351656,O+Q
0.24,Treat all,-0.29875596816062827,O+Q
0.25,Treat all,-0.31607271440277,O+Q
0.26,Treat all,-0.33385748081361827,O+Q
0.27,Treat all,-0.35212950109873636,O+Q
0.28,Treat all,-0.3709090775028855,O+Q
0.29,Treat all,-0.3902176560592641,O+Q
0.3,Treat all,-0.4100779082886822,O+Q
0.31,Treat all,-0.4305138200030109,O+Q
0.32,Treat all,-0.4515507879442317,O+Q
0.33,Treat all,-0.4732157250777277,O+Q
0.34,Treat all,-0.4955371754576933,O+Q
0.35,Treat all,-0.5185454396955038,O+Q
0.02,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.11,Treat none,0.0,O+Q
0.12,Treat none,0.0,O+Q
0.13,Treat none,0.0,O+Q
0.14,Treat none,0.0,O+Q
0.15,Treat none,0.0,O+Q
0.16,Treat none,0.0,O+Q
0.17,Treat none,0.0,O+Q
0.18,Treat none,0.0,O+Q
0.19,Treat none,0.0,O+Q
0.2,Treat none,0.0,O+Q
0.21,Treat none,0.0,O+Q
0.22,Treat none,0.0,O+Q
0.23,Treat none,0.0,O+Q
0.24,Treat none,0.0,O+Q
0.25,Treat none,0.0,O+Q
0.26,Treat none,0.0,O+Q
0.27,Treat none,0.0,O+Q
0.28,Treat none,0.0,O+Q
0.29,Treat none,0.0,O+Q
0.3,Treat none,0.0,O+Q
0.31,Treat none,0.0,O+Q
0.32,Treat none,0.0,O+Q
0.33,Treat none,0.0,O+Q
0.34,Treat none,0.0,O+Q
0.35,Treat none,0.0,O+Q
0.02,S,7.583767687683611e-05,S
0.03,S,0.0,S
0.04,S,0.0,S
0.05,S,0.0,S
0.06,S,0.0,S
0.07,S,0.0,S
0.08,S,0.0,S
0.09,S,0.0,S
0.1,S,0.0,S
0.11,S,0.0,S
0.12,S,0.0,S
0.13,S,0.0,S
0.14,S,0.0,S
0.15,S,0.0,S
0.16,S,0.0,S
0.17,S,0.0,S
0.18,S,0.0,S
0.19,S,0.0,S
0.2,S,0.0,S
0.21,S,0.0,S
0.22,S,0.0,S
0.23,S,0.0,S
0.24,S,0.0,S
0.25,S,0.0,S
0.26,S,0.0,S
0.27,S,0.0,S
0.28,S,0.0,S
0.29,S,0.0,S
0.3,S,0.0,S
0.31,S,0.0,S
0.32,S,0.0,S
0.33,S,0.0,S
0.34,S,0.0,S
0.35,S,0.0,S
0.02,Treat all,-0.007198505920487267,S
0.03,Treat all,-0.017581995672244867,S
0.04,Treat all,-0.02818180812716409,S
0.05,Treat all,-0.03900477452850265,S
0.06,Treat all,-0.050058016810720765,S
0.07,Treat all,-0.06134896322804036,S
0.08,Treat all,-0.07288536500225817,S
0.09,Treat all,-0.08467531406821706,S
0.1,Treat all,-0.09672726200230837,S
0.11,Treat all,-0.10905004022705339,S
0.12,Treat all,-0.1216528815932699,S
0.13,Treat all,-0.13454544345066383,S
0.14,Treat all,-0.14773783232799712,S
0.15,Treat all,-0.16124063035538533,S
0.16,Treat all,-0.17506492357390183,S
0.17,Treat all,-0.1892223322916597,S
0.18,Treat all,-0.2037250436610701,S
0.19,Treat all,-0.21858584666923148,S
0.2,Treat all,-0.2338181697525969,S
0.21,Treat all,-0.24943612126845255,S
0.22,Treat all,-0.26545453307958655,S
0.23,Treat all,-0.2818890075351656,S
0.24,Treat all,-0.29875596816062827,S
0.25,Treat all,-0.31607271440277,S
0.26,Treat all,-0.33385748081361827,S
0.27,Treat all,-0.35212950109873636,S
0.28,Treat all,-0.3709090775028855,S
0.29,Treat all,-0.3902176560592641,S
0.3,Treat all,-0.4100779082886822,S
0.31,Treat all,-0.4305138200030109,S
0.32,Treat all,-0.4515507879442317,S
0.33,Treat all,-0.4732157250777277,S
0.34,Treat all,-0.4955371754576933,S
0.35,Treat all,-0.5185454396955038,S
0.02,Treat none,0.0,S
0.03,Treat none,0.0,S
0.04,Treat none,0.0,S
0.05,Treat none,0.0,S
0.06,Treat none,0.0,S
0.07,Treat none,0.0,S
0.08,Treat none,0.0,S
0.09,Treat none,0.0,S
0.1,Treat none,0.0,S
0.11,Treat none,0.0,S
0.12,Treat none,0.0,S
0.13,Treat none,0.0,S
0.14,Treat none,0.0,S
0.15,Treat none,0.0,S
0.16,Treat none,0.0,S
0.17,Treat none,0.0,S
0.18,Treat none,0.0,S
0.19,Treat none,0.0,S
0.2,Treat none,0.0,S
0.21,Treat none,0.0,S
0.22,Treat none,0.0,S
0.23,Treat none,0.0,S
0.24,Treat none,0.0,S
0.25,Treat none,0.0,S
0.26,Treat none,0.0,S
0.27,Treat none,0.0,S
0.28,Treat none,0.0,S
0.29,Treat none,0.0,S
0.3,Treat none,0.0,S
0.31,Treat none,0.0,S
0.32,Treat none,0.0,S
0.33,Treat none,0.0,S
0.34,Treat none,0.0,S
0.35,Treat none,0.0,S
0.02,O+S,0.0007253250401658804,O+S
0.03,O+S,8.311165627647506e-05,O+S
0.04,O+S,-4.969762833071907e-06,O+S
0.05,O+S,0.0,O+S
0.06,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.11,O+S,0.0,O+S
0.12,O+S,0.0,O+S
0.13,O+S,0.0,O+S
0.14,O+S,0.0,O+S
0.15,O+S,0.0,O+S
0.16,O+S,0.0,O+S
0.17,O+S,0.0,O+S
0.18,O+S,0.0,O+S
0.19,O+S,0.0,O+S
0.2,O+S,0.0,O+S
0.21,O+S,0.0,O+S
0.22,O+S,0.0,O+S
0.23,O+S,0.0,O+S
0.24,O+S,0.0,O+S
0.25,O+S,0.0,O+S
0.26,O+S,0.0,O+S
0.27,O+S,0.0,O+S
0.28,O+S,0.0,O+S
0.29,O+S,0.0,O+S
0.3,O+S,0.0,O+S
0.31,O+S,0.0,O+S
0.32,O+S,0.0,O+S
0.33,O+S,0.0,O+S
0.34,O+S,0.0,O+S
0.35,O+S,0.0,O+S
0.02,Treat all,-0.007198505920487267,O+S
0.03,Treat all,-0.017581995672244867,O+S
0.04,Treat all,-0.02818180812716409,O+S
0.05,Treat all,-0.03900477452850265,O+S
0.06,Treat all,-0.050058016810720765,O+S
0.07,Treat all,-0.06134896322804036,O+S
0.08,Treat all,-0.07288536500225817,O+S
0.09,Treat all,-0.08467531406821706,O+S
0.1,Treat all,-0.09672726200230837,O+S
0.11,Treat all,-0.10905004022705339,O+S
0.12,Treat all,-0.1216528815932699,O+S
0.13,Treat all,-0.13454544345066383,O+S
0.14,Treat all,-0.14773783232799712,O+S
0.15,Treat all,-0.16124063035538533,O+S
0.16,Treat all,-0.17506492357390183,O+S
0.17,Treat all,-0.1892223322916597,O+S
0.18,Treat all,-0.2037250436610701,O+S
0.19,Treat all,-0.21858584666923148,O+S
0.2,Treat all,-0.2338181697525969,O+S
0.21,Treat all,-0.24943612126845255,O+S
0.22,Treat all,-0.26545453307958655,O+S
0.23,Treat all,-0.2818890075351656,O+S
0.24,Treat all,-0.29875596816062827,O+S
0.25,Treat all,-0.31607271440277,O+S
0.26,Treat all,-0.33385748081361827,O+S
0.27,Treat all,-0.35212950109873636,O+S
0.28,Treat all,-0.3709090775028855,O+S
0.29,Treat all,-0.3902176560592641,O+S
0.3,Treat all,-0.4100779082886822,O+S
0.31,Treat all,-0.4305138200030109,O+S
0.32,Treat all,-0.4515507879442317,O+S
0.33,Treat all,-0.4732157250777277,O+S
0.34,Treat all,-0.4955371754576933,O+S
0.35,Treat all,-0.5185454396955038,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+Q+S,0.003550959922921475,O+Q+S
0.03,O+Q+S,0.001609595992742084,O+Q+S
0.04,O+Q+S,0.0008204048699777425,O+Q+S
0.05,O+Q+S,0.0003125778301737084,O+Q+S
0.06,O+Q+S,0.0002050406470433059,O+Q+S
0.07,O+Q+S,-4.316400054619363e-05,O+Q+S
0.08,O+Q+S,-2.3905187084814555e-05,O+Q+S
0.09,O+Q+S,4.137370436612326e-05,O+Q+S
0.1,O+Q+S,5.906824456299466e-05,O+Q+S
0.11,O+Q+S,0.0,O+Q+S
0.12,O+Q+S,0.0,O+Q+S
0.13,O+Q+S,0.0,O+Q+S
0.14,O+Q+S,0.0,O+Q+S
0.15,O+Q+S,0.0,O+Q+S
0.16,O+Q+S,0.0,O+Q+S
0.17,O+Q+S,0.0,O+Q+S
0.18,O+Q+S,0.0,O+Q+S
0.19,O+Q+S,0.0,O+Q+S
0.2,O+Q+S,0.0,O+Q+S
0.21,O+Q+S,0.0,O+Q+S
0.22,O+Q+S,0.0,O+Q+S
0.23,O+Q+S,0.0,O+Q+S
0.24,O+Q+S,0.0,O+Q+S
0.25,O+Q+S,0.0,O+Q+S
0.26,O+Q+S,0.0,O+Q+S
0.27,O+Q+S,0.0,O+Q+S
0.28,O+Q+S,0.0,O+Q+S
0.29,O+Q+S,0.0,O+Q+S
0.3,O+Q+S,0.0,O+Q+S
0.31,O+Q+S,0.0,O+Q+S
0.32,O+Q+S,0.0,O+Q+S
0.33,O+Q+S,0.0,O+Q+S
0.34,O+Q+S,0.0,O+Q+S
0.35,O+Q+S,0.0,O+Q+S
0.02,Treat all,-0.007198505920487267,O+Q+S
0.03,Treat all,-0.017581995672244867,O+Q+S
0.04,Treat all,-0.02818180812716409,O+Q+S
0.05,Treat all,-0.03900477452850265,O+Q+S
0.06,Treat all,-0.050058016810720765,O+Q+S
0.07,Treat all,-0.06134896322804036,O+Q+S
0.08,Treat all,-0.07288536500225817,O+Q+S
0.09,Treat all,-0.08467531406821706,O+Q+S
0.1,Treat all,-0.09672726200230837,O+Q+S
0.11,Treat all,-0.10905004022705339,O+Q+S
0.12,Treat all,-0.1216528815932699,O+Q+S
0.13,Treat all,-0.13454544345066383,O+Q+S
0.14,Treat all,-0.14773783232799712,O+Q+S
0.15,Treat all,-0.16124063035538533,O+Q+S
0.16,Treat all,-0.17506492357390183,O+Q+S
0.17,Treat all,-0.1892223322916597,O+Q+S
0.18,Treat all,-0.2037250436610701,O+Q+S
0.19,Treat all,-0.21858584666923148,O+Q+S
0.2,Treat all,-0.2338181697525969,O+Q+S
0.21,Treat all,-0.24943612126845255,O+Q+S
0.22,Treat all,-0.26545453307958655,O+Q+S
0.23,Treat all,-0.2818890075351656,O+Q+S
0.24,Treat all,-0.29875596816062827,O+Q+S
0.25,Treat all,-0.31607271440277,O+Q+S
0.26,Treat all,-0.33385748081361827,O+Q+S
0.27,Treat all,-0.35212950109873636,O+Q+S
0.28,Treat all,-0.3709090775028855,O+Q+S
0.29,Treat all,-0.3902176560592641,O+Q+S
0.3,Treat all,-0.4100779082886822,O+Q+S
0.31,Treat all,-0.4305138200030109,O+Q+S
0.32,Treat all,-0.4515507879442317,O+Q+S
0.33,Treat all,-0.4732157250777277,O+Q+S
0.34,Treat all,-0.4955371754576933,O+Q+S
0.35,Treat all,-0.5185454396955038,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
0.11,Treat none,0.0,O+Q+S
0.12,Treat none,0.0,O+Q+S
0.13,Treat none,0.0,O+Q+S
0.14,Treat none,0.0,O+Q+S
0.15,Treat none,0.0,O+Q+S
0.16,Treat none,0.0,O+Q+S
0.17,Treat none,0.0,O+Q+S
0.18,Treat none,0.0,O+Q+S
0.19,Treat none,0.0,O+Q+S
0.2,Treat none,0.0,O+Q+S
0.21,Treat none,0.0,O+Q+S
0.22,Treat none,0.0,O+Q+S
0.23,Treat none,0.0,O+Q+S
0.24,Treat none,0.0,O+Q+S
0.25,Treat none,0.0,O+Q+S
0.26,Treat none,0.0,O+Q+S
0.27,Treat none,0.0,O+Q+S
0.28,Treat none,0.0,O+Q+S
0.29,Treat none,0.0,O+Q+S
0.3,Treat none,0.0,O+Q+S
0.31,Treat none,0.0,O+Q+S
0.32,Treat none,0.0,O+Q+S
0.33,Treat none,0.0,O+Q+S
0.34,Treat none,0.0,O+Q+S
0.35,Treat none,0.0,O+Q+S
