threshold,strategy,net_benefit,model
0.005,O+S,0.00197613972502311,O+S
0.01,O+S,-0.002986030956973992,O+S
0.015,O+S,-0.004723404169287493,O+S
0.02,O+S,-0.004365275738831961,O+S
0.025,O+S,-0.0038575644980520843,O+S
0.03,O+S,-0.003305492249487388,O+S
0.035,O+S,-0.0026117841997330606,O+S
0.04,O+S,-0.0023916373485095314,O+S
0.045,O+S,-0.0021336150357963773,O+S
0.05,O+S,-0.001966436737434867,O+S
0.055,O+S,-0.001785488544337546,O+S
0.06,O+S,-0.0016716324214080612,O+S
0.065,O+S,-0.0015934172223095056,O+S
0.07,O+S,-0.001529951069993824,O+S
0.075,O+S,-0.0014406075198194078,O+S
0.08,O+S,-0.0013183808372627484,O+S
0.085,O+S,-0.0012536433911788977,O+S
0.09,O+S,-0.001235820417691066,O+S
0.095,O+S,-0.0012038972473581027,O+S
0.1,O+S,-0.0011823417149150084,O+S
0.005,Treat all,0.001975085918623616,O+S
0.01,Treat all,-0.0030654439504742455,O+S
0.015,Treat all,-0.008157146711644163,O+S
0.02,Treat all,-0.013300805623438267,O+S
0.025,Treat all,-0.018497220011250773,O+S
0.03,Treat all,-0.023747205681411858,O+S
0.035,Treat all,-0.029051595348154928,O+S
0.04,Treat all,-0.03441123907392657,O+S
0.045,Treat all,-0.03982700472352828,O+S
0.05,Treat all,-0.04529977843259948,O+S
0.055,Treat all,-0.05083046509097302,O+S
0.06,Treat all,-0.05641998884145691,O+S
0.065,Treat all,-0.06206929359461978,O+S
0.07,Treat all,-0.06777934356018228,O+S
0.075,Treat all,-0.0735511237956427,O+S
0.08,Treat all,-0.07938564077279293,O+S
0.085,Treat all,-0.0852839229628082,O+S
0.09,Treat all,-0.09124702144062583,O+S
0.095,Treat all,-0.09727601050935857,O+S
0.1,Treat all,-0.10337198834552168,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,0.0019750859186236152,O+D
0.01,O+D,-0.003050690363419743,O+D
0.015,O+D,-0.006092997228855067,O+D
0.02,O+D,-0.006468545036096196,O+D
0.025,O+D,-0.006275712633807953,O+D
0.03,O+D,-0.005135732558037745,O+D
0.035,O+D,-0.0037781355415593197,O+D
0.04,O+D,-0.0029247425540264143,O+D
0.045,O+D,-0.002389229663213406,O+D
0.05,O+D,-0.001995194938050551,O+D
0.055,O+D,-0.0017679030897442497,O+D
0.06,O+D,-0.0013931307441857736,O+D
0.065,O+D,-0.0010260687556134702,O+D
0.07,O+D,-0.0007476927662674474,O+D
0.075,O+D,-0.0005528352552913224,O+D
0.08,O+D,-0.0004755234658246635,O+D
0.085,O+D,-0.000339372213132153,O+D
0.09,O+D,-0.00021478349996862704,O+D
0.095,O+D,-0.00019412199326458184,O+D
0.1,O+D,-0.00012756658270644477,O+D
0.005,Treat all,0.001975085918623616,O+D
0.01,Treat all,-0.0030654439504742455,O+D
0.015,Treat all,-0.008157146711644163,O+D
0.02,Treat all,-0.013300805623438267,O+D
0.025,Treat all,-0.018497220011250773,O+D
0.03,Treat all,-0.023747205681411858,O+D
0.035,Treat all,-0.029051595348154928,O+D
0.04,Treat all,-0.03441123907392657,O+D
0.045,Treat all,-0.03982700472352828,O+D
0.05,Treat all,-0.04529977843259948,O+D
0.055,Treat all,-0.05083046509097302,O+D
0.06,Treat all,-0.05641998884145691,O+D
0.065,Treat all,-0.06206929359461978,O+D
0.07,Treat all,-0.06777934356018228,O+D
0.075,Treat all,-0.0735511237956427,O+D
0.08,Treat all,-0.07938564077279293,O+D
0.085,Treat all,-0.0852839229628082,O+D
0.09,Treat all,-0.09124702144062583,O+D
0.095,Treat all,-0.09727601050935857,O+D
0.1,Treat all,-0.10337198834552168,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.0019754371874234466,O+S+D
0.01,O+S+D,-0.00284671385564111,O+S+D
0.015,O+S+D,-0.004467223354630924,O+S+D
0.02,O+S+D,-0.0032526759680536763,O+S+D
0.025,O+S+D,-0.002999494225018135,O+S+D
0.03,O+S+D,-0.002450661626258691,O+S+D
0.035,O+S+D,-0.0020903772031526944,O+S+D
0.04,O+S+D,-0.0016513971023453878,O+S+D
0.045,O+S+D,-0.001341724261277407,O+S+D
0.05,O+S+D,-0.001182346087135759,O+S+D
0.055,O+S+D,-0.0011062778851472668,O+S+D
0.06,O+S+D,-0.0012058808029197974,O+S+D
0.065,O+S+D,-0.0010491668780200072,O+S+D
0.07,O+S+D,-0.000979461340569082,O+S+D
0.075,O+S+D,-0.0010302830413864085,O+S+D
0.08,O+S+D,-0.0009327809767393957,O+S+D
0.085,O+S+D,-0.00089991401783741,O+S+D
0.09,O+S+D,-0.0009311227205594621,O+S+D
0.095,O+S+D,-0.00086160643100164,O+S+D
0.1,O+S+D,-0.0008456863424671018,O+S+D
0.005,Treat all,0.001975085918623616,O+S+D
0.01,Treat all,-0.0030654439504742455,O+S+D
0.015,Treat all,-0.008157146711644163,O+S+D
0.02,Treat all,-0.013300805623438267,O+S+D
0.025,Treat all,-0.018497220011250773,O+S+D
0.03,Treat all,-0.023747205681411858,O+S+D
0.035,Treat all,-0.029051595348154928,O+S+D
0.04,Treat all,-0.03441123907392657,O+S+D
0.045,Treat all,-0.03982700472352828,O+S+D
0.05,Treat all,-0.04529977843259948,O+S+D
0.055,Treat all,-0.05083046509097302,O+S+D
0.06,Treat all,-0.05641998884145691,O+S+D
0.065,Treat all,-0.06206929359461978,O+S+D
0.07,Treat all,-0.06777934356018228,O+S+D
0.075,Treat all,-0.0735511237956427,O+S+D
0.08,Treat all,-0.07938564077279293,O+S+D
0.085,Treat all,-0.0852839229628082,O+S+D
0.09,Treat all,-0.09124702144062583,O+S+D
0.095,Treat all,-0.09727601050935857,O+S+D
0.1,Treat all,-0.10337198834552168,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
