threshold,strategy,net_benefit,model
0.02,O+Q,0.016860873156214734,O+Q
0.025,O+Q,0.013502081602080489,O+Q
0.03,O+Q,0.011187367703471776,O+Q
0.035,O+Q,0.008591683116163307,O+Q
0.04,O+Q,0.0067681446975954825,O+Q
0.045,O+Q,0.005828684213014097,O+Q
0.05,O+Q,0.005302214632289688,O+Q
0.055,O+Q,0.005350143138753245,O+Q
0.06,O+Q,0.004423530995567128,O+Q
0.065,O+Q,0.0035059966128183477,O+Q
0.07,O+Q,0.00240935360367416,O+Q
0.075,O+Q,0.0019010736342544867,O+Q
0.08,O+Q,0.0018168999050813392,O+Q
0.085,O+Q,0.0012554095868070444,O+Q
0.09,O+Q,0.0009925670889693607,O+Q
0.095,O+Q,0.0009650980241059383,O+Q
0.1,O+Q,0.0009279225564720525,O+Q
0.005,Treat all,0.030629001457723865,O+Q
0.01,Treat all,0.02573318833377297,O+Q
0.015,Treat all,0.020787671523284514,O+Q
0.02,Treat all,0.015791690255546168,O+Q
0.025,Treat all,0.010744468154292558,O+Q
0.03,Treat all,0.0056452128355002525,O+Q
0.035,Treat all,0.0004931154926790041,O+Q
0.04,Treat all,-0.004712649530796621,O+Q
0.045,Treat all,-0.009972925182790318,O+Q
0.05,Treat all,-0.015288572157436585,O+Q
0.055,Treat all,-0.020660469364618787,O+Q
0.06,Treat all,-0.02608951441443058,O+Q
0.065,Treat all,-0.031576624117181554,O+Q
0.07,Treat all,-0.037122734999532,O+Q
0.075,Treat all,-0.042728803837367296,O+Q
0.08,Treat all,-0.04839580820604865,O+Q
0.085,Treat all,-0.05412474704870465,O+Q
0.09,Treat all,-0.059916641263257964,O+Q
0.095,Treat all,-0.06577253430891132,O+Q
0.1,Treat all,-0.07169349283284973,O+Q
0.005,Treat none,0.0,O+Q
0.01,Treat none,0.0,O+Q
0.015,Treat none,0.0,O+Q
0.02,Treat none,0.0,O+Q
0.025,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.035,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.045,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.055,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.065,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.075,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.085,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.095,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.005,S,0.030629001457723865,S
0.01,S,0.02573318833377297,S
0.015,S,0.020725407440678065,S
0.02,S,0.015396139254818416,S
0.025,S,0.009946351831431301,S
0.03,S,0.0061824868608450125,S
0.035,S,0.003308869750691383,S
0.04,S,0.003138471958477917,S
0.045,S,0.0024424201059112826,S
0.05,S,0.0016837263837187369,S
0.055,S,0.0010621855922762864,S
0.06,S,0.0008944659493865048,S
0.065,S,0.0006270242129711405,S
0.07,S,0.0005645635245901062,S
0.075,S,0.000486628167811864,S
0.08,S,0.0003983493659859259,S
0.085,S,0.0001948511597052613,S
0.09,S,-4.8744619223953044e-05,S
0.095,S,-1.7238457875563487e-05,S
0.1,S,1.0144554247834724e-05,S
0.005,Treat all,0.030629001457723865,S
0.01,Treat all,0.02573318833377297,S
0.015,Treat all,0.020787671523284514,S
0.02,Treat all,0.015791690255546168,S
0.025,Treat all,0.010744468154292558,S
0.03,Treat all,0.0056452128355002525,S
0.035,Treat all,0.0004931154926790041,S
0.04,Treat all,-0.004712649530796621,S
0.045,Treat all,-0.009972925182790318,S
0.05,Treat all,-0.015288572157436585,S
0.055,Treat all,-0.020660469364618787,S
0.06,Treat all,-0.02608951441443058,S
0.065,Treat all,-0.031576624117181554,S
0.07,Treat all,-0.037122734999532,S
0.075,Treat all,-0.042728803837367296,S
0.08,Treat all,-0.04839580820604865,S
0.085,Treat all,-0.05412474704870465,S
0.09,Treat all,-0.059916641263257964,S
0.095,Treat all,-0.06577253430891132,S
0.1,Treat all,-0.07169349283284973,S
0.005,Treat none,0.0,S
0.01,Treat none,0.0,S
0.015,Treat none,0.0,S
0.02,Treat none,0.0,S
0.025,Treat none,0.0,S
0.03,Treat none,0.0,S
0.035,Treat none,0.0,S
0.04,Treat none,0.0,S
0.045,Treat none,0.0,S
0.05,Treat none,0.0,S
0.055,Treat none,0.0,S
0.06,Treat none,0.0,S
0.065,Treat none,0.0,S
0.07,Treat none,0.0,S
0.075,Treat none,0.0,S
0.08,Treat none,0.0,S
0.085,Treat none,0.0,S
0.09,Treat none,0.0,S
0.095,Treat none,0.0,S
0.1,Treat none,0.0,S
0.005,O+S,0.030629001457723865,O+S
0.01,O+S,0.025742134769141813,O+S
0.015,O+S,0.020840870778942082,O+S
0.02,O+S,0.016454883644722355,O+S
0.025,O+S,0.01204449076208327,O+S
0.03,O+S,0.009738049996720382,O+S
0.035,O+S,0.007469872002142395,O+S
0.04,O+S,0.00593239563768662,O+S
0.045,O+S,0.00454007733564015,O+S
0.05,O+S,0.0036706247968200604,O+S
0.055,O+S,0.0032492669373538436,O+S
0.06,O+S,0.002457084117448818,O+S
0.065,O+S,0.0013645846379815802,O+S
0.07,O+S,0.0012304401701105849,O+S
0.075,O+S,0.0009186298970071602,O+S
0.08,O+S,0.0008593284070268126,O+S
0.085,O+S,0.0005823066650862303,O+S
0.09,O+S,0.0003307581603785041,O+S
0.095,O+S,0.0002640114283841259,O+S
0.1,O+S,0.00010711346969215647,O+S
0.005,Treat all,0.030629001457723865,O+S
0.01,Treat all,0.02573318833377297,O+S
0.015,Treat all,0.020787671523284514,O+S
0.02,Treat all,0.015791690255546168,O+S
0.025,Treat all,0.010744468154292558,O+S
0.03,Treat all,0.0056452128355002525,O+S
0.035,Treat all,0.0004931154926790041,O+S
0.04,Treat all,-0.004712649530796621,O+S
0.045,Treat all,-0.009972925182790318,O+S
0.05,Treat all,-0.015288572157436585,O+S
0.055,Treat all,-0.020660469364618787,O+S
0.06,Treat all,-0.02608951441443058,O+S
0.065,Treat all,-0.031576624117181554,O+S
0.07,Treat all,-0.037122734999532,O+S
0.075,Treat all,-0.042728803837367296,O+S
0.08,Treat all,-0.04839580820604865,O+S
0.085,Treat all,-0.05412474704870465,O+S
0.09,Treat all,-0.059916641263257964,O+S
0.095,Treat all,-0.06577253430891132,O+S
0.1,Treat all,-0.07169349283284973,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+Q+S,0.030629001457723865,O+Q+S
0.01,O+Q+S,0.025951969344156327,O+Q+S
0.015,O+Q+S,0.02166495329224952,O+Q+S
0.02,O+Q+S,0.017263127585900383,O+Q+S
0.025,O+Q+S,0.01312318617176632,O+Q+S
0.03,O+Q+S,0.011177355547466227,O+Q+S
0.035,O+Q+S,0.009132928469086109,O+Q+S
0.04,O+Q+S,0.007172183420713299,O+Q+S
0.045,O+Q+S,0.005270343733259486,O+Q+S
0.05,O+Q+S,0.004311973132320967,O+Q+S
0.055,O+Q+S,0.0038655670413058497,O+Q+S
0.06,O+Q+S,0.0037009777051529983,O+Q+S
0.065,O+Q+S,0.003477267490139072,O+Q+S
0.07,O+Q+S,0.002951595567197643,O+Q+S
0.075,O+Q+S,0.002347317342725447,O+Q+S
0.08,O+Q+S,0.0017869951281998442,O+Q+S
0.085,O+Q+S,0.0012213576963182367,O+Q+S
0.09,O+Q+S,0.0012340081565512652,O+Q+S
0.095,O+Q+S,0.0010020781299930992,O+Q+S
0.1,O+Q+S,0.0006851463575755481,O+Q+S
0.005,Treat all,0.030629001457723865,O+Q+S
0.01,Treat all,0.02573318833377297,O+Q+S
0.015,Treat all,0.020787671523284514,O+Q+S
0.02,Treat all,0.015791690255546168,O+Q+S
0.025,Treat all,0.010744468154292558,O+Q+S
0.03,Treat all,0.0056452128355002525,O+Q+S
0.035,Treat all,0.0004931154926790041,O+Q+S
0.04,Treat all,-0.004712649530796621,O+Q+S
0.045,Treat all,-0.009972925182790318,O+Q+S
0.05,Treat all,-0.015288572157436585,O+Q+S
0.055,Treat all,-0.020660469364618787,O+Q+S
0.06,Treat all,-0.02608951441443058,O+Q+S
0.065,Treat all,-0.031576624117181554,O+Q+S
0.07,Treat all,-0.037122734999532,O+Q+S
0.075,Treat all,-0.042728803837367296,O+Q+S
0.08,Treat all,-0.04839580820604865,O+Q+S
0.085,Treat all,-0.05412474704870465,O+Q+S
0.09,Treat all,-0.059916641263257964,O+Q+S
0.095,Treat all,-0.06577253430891132,O+Q+S
0.1,Treat all,-0.07169349283284973,O+Q+S
0.005,Treat none,0.0,O+Q+S
0.01,Treat none,0.0,O+Q+S
0.015,Treat none,0.0,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.025,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.035,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.045,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.055,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.065,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.075,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.085,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.095,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
