threshold,strategy,net_benefit,model
0.33,O+S,-0.0014589982213175467,O+S
0.34,O+S,-0.0013785637544868052,O+S
0.35,O+S,-0.0014824387184359919,O+S
0.02,Treat all,-0.013440188965231387,O+S
0.03,Treat all,-0.023888025964872946,O+S
0.04,Treat all,-0.03455352623534037,O+S
0.05,Treat all,-0.045443563353607115,O+S
0.06,Treat all,-0.056565303389283776,O+S
0.07,Treat all,-0.06792622063002877,O+S
0.08,Treat all,-0.07953411433252908,O+S
0.09,Treat all,-0.09139712657794148,O+S
0.1,Treat all,-0.10352376131769639,O+S
0.11,Treat all,-0.11592290470328848,O+S
0.12,Treat all,-0.1286038468021895,O+S
0.13,Treat all,-0.1415763048114101,O+S
0.14,Treat all,-0.15485044789061253,O+S
0.15,Treat all,-0.16843692374814914,O+S
0.16,Treat all,-0.1823468871261033,O+S
0.17,Treat all,-0.1965920303444901,O+S
0.18,Treat all,-0.21118461608039846,O+S
0.19,Treat all,-0.22613751257521822,O+S
0.2,Treat all,-0.24146423148240845,O+S
0.21,Treat all,-0.2571789685897807,O+S
0.22,Treat all,-0.27329664767426504,O+S
0.23,Treat all,-0.2898329677739308,O+S
0.24,Treat all,-0.30680445419200886,O+S
0.25,Treat all,-0.3242285135812356,O+S
0.26,Treat all,-0.3421234934944956,O+S
0.27,Treat all,-0.36050874683003664,O+S
0.28,Treat all,-0.37940470164712053,O+S
0.29,Treat all,-0.39883293688158694,O+S
0.3,Treat all,-0.4188162645513239,O+S
0.31,Treat all,-0.4393788191100388,O+S
0.32,Treat all,-0.46054615468518645,O+S
0.33,Treat all,-0.48234535102377135,O+S
0.34,Treat all,-0.5048051290695861,O+S
0.35,Treat all,-0.527955977209118,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+D,-0.0019238204769729773,O+D
0.03,O+D,-0.002597334696621086,O+D
0.04,O+D,-0.002414100786256196,O+D
0.05,O+D,-0.002323234694902171,O+D
0.06,O+D,-0.0021661815917265515,O+D
0.07,O+D,-0.0021572224841923905,O+D
0.08,O+D,-0.0020210782834024915,O+D
0.09,O+D,-0.0018731444581217677,O+D
0.1,O+D,-0.0017625289536073883,O+D
0.11,O+D,-0.0014899322351684128,O+D
0.12,O+D,-0.0014070336938286818,O+D
0.13,O+D,-0.0013383193092939677,O+D
0.14,O+D,-0.0012665271920061034,O+D
0.15,O+D,-0.0011646003342370257,O+D
0.16,O+D,-0.0010799410658081932,O+D
0.17,O+D,-0.0009702436979531036,O+D
0.18,O+D,-0.0008625265009198939,O+D
0.19,O+D,-0.0007168006623144754,O+D
0.2,O+D,-0.0005769758963215297,O+D
0.21,O+D,-0.00048193642019007086,O+D
0.22,O+D,-0.00040730089938626987,O+D
0.23,O+D,-0.00033981652560520053,O+D
0.24,O+D,-0.00036264958440330666,O+D
0.25,O+D,-0.00040297811772124217,O+D
0.26,O+D,-0.00035769323678243976,O+D
0.27,O+D,-0.00025887058607759685,O+D
0.28,O+D,-0.00019795416309113654,O+D
0.29,O+D,-0.00018192266396755856,O+D
0.3,O+D,-0.00010907678374409563,O+D
0.31,O+D,-8.575964519010419e-05,O+D
0.32,O+D,-8.982793955396113e-05,O+D
0.33,O+D,-6.267845036041317e-05,O+D
0.34,O+D,-3.2778124407947936e-05,O+D
0.35,O+D,-3.4261297458081315e-05,O+D
0.02,Treat all,-0.013440188965231387,O+D
0.03,Treat all,-0.023888025964872946,O+D
0.04,Treat all,-0.03455352623534037,O+D
0.05,Treat all,-0.045443563353607115,O+D
0.06,Treat all,-0.056565303389283776,O+D
0.07,Treat all,-0.06792622063002877,O+D
0.08,Treat all,-0.07953411433252908,O+D
0.09,Treat all,-0.09139712657794148,O+D
0.1,Treat all,-0.10352376131769639,O+D
0.11,Treat all,-0.11592290470328848,O+D
0.12,Treat all,-0.1286038468021895,O+D
0.13,Treat all,-0.1415763048114101,O+D
0.14,Treat all,-0.15485044789061253,O+D
0.15,Treat all,-0.16843692374814914,O+D
0.16,Treat all,-0.1823468871261033,O+D
0.17,Treat all,-0.1965920303444901,O+D
0.18,Treat all,-0.21118461608039846,O+D
0.19,Treat all,-0.22613751257521822,O+D
0.2,Treat all,-0.24146423148240845,O+D
0.21,Treat all,-0.2571789685897807,O+D
0.22,Treat all,-0.27329664767426504,O+D
0.23,Treat all,-0.2898329677739308,O+D
0.24,Treat all,-0.30680445419200886,O+D
0.25,Treat all,-0.3242285135812356,O+D
0.26,Treat all,-0.3421234934944956,O+D
0.27,Treat all,-0.36050874683003664,O+D
0.28,Treat all,-0.37940470164712053,O+D
0.29,Treat all,-0.39883293688158694,O+D
0.3,Treat all,-0.4188162645513239,O+D
0.31,Treat all,-0.4393788191100388,O+D
0.32,Treat all,-0.46054615468518645,O+D
0.33,Treat all,-0.48234535102377135,O+D
0.34,Treat all,-0.5048051290695861,O+D
0.35,Treat all,-0.527955977209118,O+D
0.02,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.11,Treat none,0.0,O+D
0.12,Treat none,0.0,O+D
0.13,Treat none,0.0,O+D
0.14,Treat none,0.0,O+D
0.15,Treat none,0.0,O+D
0.16,Treat none,0.0,O+D
0.17,Treat none,0.0,O+D
0.18,Treat none,0.0,O+D
0.19,Treat none,0.0,O+D
0.2,Treat none,0.0,O+D
0.21,Treat none,0.0,O+D
0.22,Treat none,0.0,O+D
0.23,Treat none,0.0,O+D
0.24,Treat none,0.0,O+D
0.25,Treat none,0.0,O+D
0.26,Treat none,0.0,O+D
0.27,Treat none,0.0,O+D
0.28,Treat none,0.0,O+D
0.29,Treat none,0.0,O+D
0.3,Treat none,0.0,O+D
0.31,Treat none,0.0,O+D
0.32,Treat none,0.0,O+D
0.33,Treat none,0.0,O+D
0.34,Treat none,0.0,O+D
0.35,Treat none,0.0,O+D
0.02,O+S+D,-0.0007322459170492719,O+S+D
0.03,O+S+D,-0.001171663372734784,O+S+D
0.04,O+S+D,-0.00126729273653027,O+S+D
0.05,O+S+D,-0.0013098934941399188,O+S+D
0.06,O+S+D,-0.001268951611334174,O+S+D
0.07,O+S+D,-0.0012347582496026552,O+S+D
0.08,O+S+D,-0.0012092752518952827,O+S+D
0.09,O+S+D,-0.001115204695489984,O+S+D
0.1,O+S+D,-0.0011521967841032366,O+S+D
0.11,O+S+D,-0.00111617584027233,O+S+D
0.12,O+S+D,-0.0010806896751829587,O+S+D
0.13,O+S+D,-0.0011456173513251856,O+S+D
0.14,O+S+D,-0.0011725415213480921,O+S+D
0.15,O+S+D,-0.0010458945716862575,O+S+D
0.16,O+S+D,-0.001086467071181996,O+S+D
0.17,O+S+D,-0.0010829991011499715,O+S+D
0.18,O+S+D,-0.0011197960884371365,O+S+D
0.19,O+S+D,-0.0010435994462949134,O+S+D
0.2,O+S+D,-0.0010720749955490949,O+S+D
0.21,O+S+D,-0.001143958667114626,O+S+D
0.22,O+S+D,-0.0011845578804043889,O+S+D
0.23,O+S+D,-0.0011722263559018507,O+S+D
0.24,O+S+D,-0.0011897099552101147,O+S+D
0.25,O+S+D,-0.0012432915331896705,O+S+D
0.26,O+S+D,-0.001227814421982738,O+S+D
0.27,O+S+D,-0.0012858816080903654,O+S+D
0.28,O+S+D,-0.0013638472225029176,O+S+D
0.29,O+S+D,-0.0013495084903675436,O+S+D
0.3,O+S+D,-0.0012456807067801473,O+S+D
0.31,O+S+D,-0.0011259333681045642,O+S+D
0.32,O+S+D,-0.0011389201703322393,O+S+D
0.33,O+S+D,-0.0011111163837250594,O+S+D
0.34,O+S+D,-0.0010775324757495764,O+S+D
0.35,O+S+D,-0.0009685192565647717,O+S+D
0.02,Treat all,-0.013440188965231387,O+S+D
0.03,Treat all,-0.023888025964872946,O+S+D
0.04,Treat all,-0.03455352623534037,O+S+D
0.05,Treat all,-0.045443563353607115,O+S+D
0.06,Treat all,-0.056565303389283776,O+S+D
0.07,Treat all,-0.06792622063002877,O+S+D
0.08,Treat all,-0.07953411433252908,O+S+D
0.09,Treat all,-0.09139712657794148,O+S+D
0.1,Treat all,-0.10352376131769639,O+S+D
0.11,Treat all,-0.11592290470328848,O+S+D
0.12,Treat all,-0.1286038468021895,O+S+D
0.13,Treat all,-0.1415763048114101,O+S+D
0.14,Treat all,-0.15485044789061253,O+S+D
0.15,Treat all,-0.16843692374814914,O+S+D
0.16,Treat all,-0.1823468871261033,O+S+D
0.17,Treat all,-0.1965920303444901,O+S+D
0.18,Treat all,-0.21118461608039846,O+S+D
0.19,Treat all,-0.22613751257521822,O+S+D
0.2,Treat all,-0.24146423148240845,O+S+D
0.21,Treat all,-0.2571789685897807,O+S+D
0.22,Treat all,-0.27329664767426504,O+S+D
0.23,Treat all,-0.2898329677739308,O+S+D
0.24,Treat all,-0.30680445419200886,O+S+D
0.25,Treat all,-0.3242285135812356,O+S+D
0.26,Treat all,-0.3421234934944956,O+S+D
0.27,Treat all,-0.36050874683003664,O+S+D
0.28,Treat all,-0.37940470164712053,O+S+D
0.29,Treat all,-0.39883293688158694,O+S+D
0.3,Treat all,-0.4188162645513239,O+S+D
0.31,Treat all,-0.4393788191100388,O+S+D
0.32,Treat all,-0.46054615468518645,O+S+D
0.33,Treat all,-0.48234535102377135,O+S+D
0.34,Treat all,-0.5048051290695861,O+S+D
0.35,Treat all,-0.527955977209118,O+S+D
0.02,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
0.11,Treat none,0.0,O+S+D
0.12,Treat none,0.0,O+S+D
0.13,Treat none,0.0,O+S+D
0.14,Treat none,0.0,O+S+D
0.15,Treat none,0.0,O+S+D
0.16,Treat none,0.0,O+S+D
0.17,Treat none,0.0,O+S+D
0.18,Treat none,0.0,O+S+D
0.19,Treat none,0.0,O+S+D
0.2,Treat none,0.0,O+S+D
0.21,Treat none,0.0,O+S+D
0.22,Treat none,0.0,O+S+D
0.23,Treat none,0.0,O+S+D
0.24,Treat none,0.0,O+S+D
0.25,Treat none,0.0,O+S+D
0.26,Treat none,0.0,O+S+D
0.27,Treat none,0.0,O+S+D
0.28,Treat none,0.0,O+S+D
0.29,Treat none,0.0,O+S+D
0.3,Treat none,0.0,O+S+D
0.31,Treat none,0.0,O+S+D
0.32,Treat none,0.0,O+S+D
0.33,Treat none,0.0,O+S+D
0.34,Treat none,0.0,O+S+D
0.35,Treat none,0.0,O+S+D
