threshold,strategy,net_benefit,model
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+S,0.005015947396654001,O+S
0.03,O+S,-0.0034939624984314625,O+S
0.04,O+S,-0.010096308255731611,O+S
0.05,O+S,-0.01379969069749579,O+S
0.06,O+S,-0.016176764478265493,O+S
0.07,O+S,-0.017152799678035093,O+S
0.08,O+S,-0.017313220657525812,O+S
0.09,O+S,-0.01725345772520518,O+S
0.1,O+S,-0.016992097138695313,O+S
0.11,O+S,-0.01674085992747308,O+S
0.12,O+S,-0.016350250340895597,O+S
0.13,O+S,-0.015761308721228374,O+S
0.14,O+S,-0.014996812122513473,O+S
0.15,O+S,-0.014075474284687292,O+S
0.16,O+S,-0.013193364739124046,O+S
0.17,O+S,-0.011940916982847823,O+S
0.18,O+S,-0.010804848942022948,O+S
0.19,O+S,-0.009416931261433028,O+S
0.2,O+S,-0.008212114160492731,O+S
0.21,O+S,-0.007497780016594964,O+S
0.22,O+S,-0.006685592994373044,O+S
0.23,O+S,-0.00586768111179966,O+S
0.24,O+S,-0.00495832736333859,O+S
0.25,O+S,-0.004283354275773147,O+S
0.26,O+S,-0.0038165489552710622,O+S
0.27,O+S,-0.0035565383805421158,O+S
0.28,O+S,-0.0029953437498350865,O+S
0.29,O+S,-0.0022766722058119243,O+S
0.3,O+S,-0.0017394929865161264,O+S
0.31,O+S,-0.001387717378946824,O+S
0.32,O+S,-0.0012453802116783857,O+S
0.33,O+S,-0.0011441497533344121,O+S
0.34,O+S,-0.0008572561415890636,O+S
0.35,O+S,-0.000688272651594001,O+S
0.02,Treat all,0.004861831463388172,O+S
0.03,Treat all,-0.005397324913277931,O+S
0.04,Treat all,-0.015870213714457914,O+S
0.05,Treat all,-0.026563584385136414,O+S
0.06,Treat all,-0.03748447358072296,O+S
0.07,Treat all,-0.04864022060847269,O+S
0.08,Treat all,-0.060038483875956075,O+S
0.09,Treat all,-0.0716872584240435,O+S
0.1,Treat all,-0.0835948946287551,O+S
0.11,Treat all,-0.09577011816390965,O+S
0.12,Treat all,-0.10822205132486315,O+S
0.13,Treat all,-0.12096023582285012,O+S
0.14,Treat all,-0.13399465716962744,O+S
0.15,Treat all,-0.14733577078338775,O+S
0.16,Treat all,-0.1609945299593805,O+S
0.17,Treat all,-0.17498241586250554,O+S
0.18,Treat all,-0.18931146971448728,O+S
0.19,Treat all,-0.20399432736528342,O+S
0.2,Treat all,-0.21904425645734948,O+S
0.21,Treat all,-0.2344751964125058,O+S
0.22,Treat all,-0.2503018014947174,O+S
0.23,Treat all,-0.26653948722841503,O+S
0.24,Treat all,-0.2832044804814205,O+S
0.25,Treat all,-0.3003138735545061,O+S
0.26,Treat all,-0.31788568265659406,O+S
0.27,Treat all,-0.33593891118613645,O+S
0.28,Treat all,-0.35449361828594395,O+S
0.29,Treat all,-0.3735709931913797,O+S
0.3,Treat all,-0.3931934359512566,O+S
0.31,Treat all,-0.4133846451679415,O+S
0.32,Treat all,-0.4341697134792347,O+S
0.33,Treat all,-0.45557523159086516,O+S
0.34,Treat all,-0.4776294017664843,O+S
0.35,Treat all,-0.5003621617936609,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+D,0.005485529955425249,O+D
0.03,O+D,-0.00333269179869217,O+D
0.04,O+D,-0.01199071205967224,O+D
0.05,O+D,-0.01987625142771528,O+D
0.06,O+D,-0.024243129184156637,O+D
0.07,O+D,-0.02568801206331204,O+D
0.08,O+D,-0.02449905761976616,O+D
0.09,O+D,-0.02202295732096419,O+D
0.1,O+D,-0.019532601349827747,O+D
0.11,O+D,-0.01688603186654895,O+D
0.12,O+D,-0.015159299109201753,O+D
0.13,O+D,-0.01229673171425236,O+D
0.14,O+D,-0.010292640355134185,O+D
0.15,O+D,-0.008560017322211212,O+D
0.16,O+D,-0.007128755768926084,O+D
0.17,O+D,-0.005435488708608952,O+D
0.18,O+D,-0.003946562993504411,O+D
0.19,O+D,-0.002799468778688484,O+D
0.2,O+D,-0.0019716141354653542,O+D
0.21,O+D,-0.001222283159537127,O+D
0.22,O+D,-0.0010252307665736015,O+D
0.23,O+D,-0.0006970702570852439,O+D
0.24,O+D,-0.0006154640510162812,O+D
0.25,O+D,-0.0004900804459086973,O+D
0.26,O+D,-0.0002544455286942987,O+D
0.27,O+D,-0.00022018429814689176,O+D
0.28,O+D,-0.00010106636998256411,O+D
0.29,O+D,-5.3043919847523604e-05,O+D
0.3,O+D,-2.91478013239512e-05,O+D
0.31,O+D,2.8273348356048013e-05,O+D
0.32,O+D,2.6810229370317108e-05,O+D
0.33,O+D,5.911589657525552e-05,O+D
0.34,O+D,0.0,O+D
0.35,O+D,0.0,O+D
0.02,Treat all,0.004861831463388172,O+D
0.03,Treat all,-0.005397324913277931,O+D
0.04,Treat all,-0.015870213714457914,O+D
0.05,Treat all,-0.026563584385136414,O+D
0.06,Treat all,-0.03748447358072296,O+D
0.07,Treat all,-0.04864022060847269,O+D
0.08,Treat all,-0.060038483875956075,O+D
0.09,Treat all,-0.0716872584240435,O+D
0.1,Treat all,-0.0835948946287551,O+D
0.11,Treat all,-0.09577011816390965,O+D
0.12,Treat all,-0.10822205132486315,O+D
0.13,Treat all,-0.12096023582285012,O+D
0.14,Treat all,-0.13399465716962744,O+D
0.15,Treat all,-0.14733577078338775,O+D
0.16,Treat all,-0.1609945299593805,O+D
0.17,Treat all,-0.17498241586250554,O+D
0.18,Treat all,-0.18931146971448728,O+D
0.19,Treat all,-0.20399432736528342,O+D
0.2,Treat all,-0.21904425645734948,O+D
0.21,Treat all,-0.2344751964125058,O+D
0.22,Treat all,-0.2503018014947174,O+D
0.23,Treat all,-0.26653948722841503,O+D
0.24,Treat all,-0.2832044804814205,O+D
0.25,Treat all,-0.3003138735545061,O+D
0.26,Treat all,-0.31788568265659406,O+D
0.27,Treat all,-0.33593891118613645,O+D
0.28,Treat all,-0.35449361828594395,O+D
0.29,Treat all,-0.3735709931913797,O+D
0.3,Treat all,-0.3931934359512566,O+D
0.31,Treat all,-0.4133846451679415,O+D
0.32,Treat all,-0.4341697134792347,O+D
0.33,Treat all,-0.45557523159086516,O+D
0.34,Treat all,-0.4776294017664843,O+D
0.35,Treat all,-0.5003621617936609,O+D
0.02,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.11,Treat none,0.0,O+D
0.12,Treat none,0.0,O+D
0.13,Treat none,0.0,O+D
0.14,Treat none,0.0,O+D
0.15,Treat none,0.0,O+D
0.16,Treat none,0.0,O+D
0.17,Treat none,0.0,O+D
0.18,Treat none,0.0,O+D
0.19,Treat none,0.0,O+D
0.2,Treat none,0.0,O+D
0.21,Treat none,0.0,O+D
0.22,Treat none,0.0,O+D
0.23,Treat none,0.0,O+D
0.24,Treat none,0.0,O+D
0.25,Treat none,0.0,O+D
0.26,Treat none,0.0,O+D
0.27,Treat none,0.0,O+D
0.28,Treat none,0.0,O+D
0.29,Treat none,0.0,O+D
0.3,Treat none,0.0,O+D
0.31,Treat none,0.0,O+D
0.32,Treat none,0.0,O+D
0.33,Treat none,0.0,O+D
0.34,Treat none,0.0,O+D
0.35,Treat none,0.0,O+D
0.02,O+S+D,0.004953126771765327,O+S+D
0.03,O+S+D,-0.003400047637463703,O+S+D
0.04,O+S+D,-0.009510233577647673,O+S+D
0.05,O+S+D,-0.013804156780835672,O+S+D
0.06,O+S+D,-0.015537847265310618,O+S+D
0.07,O+S+D,-0.016497548103695178,O+S+D
0.08,O+S+D,-0.017244401790696924,O+S+D
0.09,O+S+D,-0.017354028994516192,O+S+D
0.1,O+S+D,-0.017223850475582062,O+S+D
0.11,O+S+D,-0.017022864591261386,O+S+D
0.12,O+S+D,-0.01602176575137956,O+S+D
0.13,O+S+D,-0.015517196430995231,O+S+D
0.14,O+S+D,-0.014542379334491921,O+S+D
0.15,O+S+D,-0.01365719280330788,O+S+D
0.16,O+S+D,-0.013117047265363026,O+S+D
0.17,O+S+D,-0.011659746568185879,O+S+D
0.18,O+S+D,-0.010576375932653776,O+S+D
0.19,O+S+D,-0.009855263012112342,O+S+D
0.2,O+S+D,-0.008590705034193314,O+S+D
0.21,O+S+D,-0.007401525442502407,O+S+D
0.22,O+S+D,-0.006079115399271924,O+S+D
0.23,O+S+D,-0.005420641847711975,O+S+D
0.24,O+S+D,-0.0050785268681955,O+S+D
0.25,O+S+D,-0.004108015478435666,O+S+D
0.26,O+S+D,-0.003477676010333346,O+S+D
0.27,O+S+D,-0.0026473924882144586,O+S+D
0.28,O+S+D,-0.0021970065140329152,O+S+D
0.29,O+S+D,-0.0019366156686545445,O+S+D
0.3,O+S+D,-0.0015082518269086105,O+S+D
0.31,O+S+D,-0.0013272898766033359,O+S+D
0.32,O+S+D,-0.0010230196523307363,O+S+D
0.33,O+S+D,-0.0006795394076186019,O+S+D
0.34,O+S+D,-0.000575622100210481,O+S+D
0.35,O+S+D,-0.00038002361617669626,O+S+D
0.02,Treat all,0.004861831463388172,O+S+D
0.03,Treat all,-0.005397324913277931,O+S+D
0.04,Treat all,-0.015870213714457914,O+S+D
0.05,Treat all,-0.026563584385136414,O+S+D
0.06,Treat all,-0.03748447358072296,O+S+D
0.07,Treat all,-0.04864022060847269,O+S+D
0.08,Treat all,-0.060038483875956075,O+S+D
0.09,Treat all,-0.0716872584240435,O+S+D
0.1,Treat all,-0.0835948946287551,O+S+D
0.11,Treat all,-0.09577011816390965,O+S+D
0.12,Treat all,-0.10822205132486315,O+S+D
0.13,Treat all,-0.12096023582285012,O+S+D
0.14,Treat all,-0.13399465716962744,O+S+D
0.15,Treat all,-0.14733577078338775,O+S+D
0.16,Treat all,-0.1609945299593805,O+S+D
0.17,Treat all,-0.17498241586250554,O+S+D
0.18,Treat all,-0.18931146971448728,O+S+D
0.19,Treat all,-0.20399432736528342,O+S+D
0.2,Treat all,-0.21904425645734948,O+S+D
0.21,Treat all,-0.2344751964125058,O+S+D
0.22,Treat all,-0.2503018014947174,O+S+D
0.23,Treat all,-0.26653948722841503,O+S+D
0.24,Treat all,-0.2832044804814205,O+S+D
0.25,Treat all,-0.3003138735545061,O+S+D
0.26,Treat all,-0.31788568265659406,O+S+D
0.27,Treat all,-0.33593891118613645,O+S+D
0.28,Treat all,-0.35449361828594395,O+S+D
0.29,Treat all,-0.3735709931913797,O+S+D
0.3,Treat all,-0.3931934359512566,O+S+D
0.31,Treat all,-0.4133846451679415,O+S+D
0.32,Treat all,-0.4341697134792347,O+S+D
0.33,Treat all,-0.45557523159086516,O+S+D
0.34,Treat all,-0.4776294017664843,O+S+D
0.35,Treat all,-0.5003621617936609,O+S+D
0.02,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
0.11,Treat none,0.0,O+S+D
0.12,Treat none,0.0,O+S+D
0.13,Treat none,0.0,O+S+D
0.14,Treat none,0.0,O+S+D
0.15,Treat none,0.0,O+S+D
0.16,Treat none,0.0,O+S+D
0.17,Treat none,0.0,O+S+D
0.18,Treat none,0.0,O+S+D
0.19,Treat none,0.0,O+S+D
0.2,Treat none,0.0,O+S+D
0.21,Treat none,0.0,O+S+D
0.22,Treat none,0.0,O+S+D
0.23,Treat none,0.0,O+S+D
0.24,Treat none,0.0,O+S+D
0.25,Treat none,0.0,O+S+D
0.26,Treat none,0.0,O+S+D
0.27,Treat none,0.0,O+S+D
0.28,Treat none,0.0,O+S+D
0.29,Treat none,0.0,O+S+D
0.3,Treat none,0.0,O+S+D
0.31,Treat none,0.0,O+S+D
0.32,Treat none,0.0,O+S+D
0.33,Treat none,0.0,O+S+D
0.34,Treat none,0.0,O+S+D
0.35,Treat none,0.0,O+S+D
