threshold,strategy,net_benefit,model
0.08,O+D,0.0,O+D
0.085,O+D,0.0,O+D
0.09,O+D,0.0,O+D
0.095,O+D,0.0,O+D
0.1,O+D,0.0,O+D
0.005,Treat all,-0.003006995184167846,O+D
0.01,Treat all,-0.00807268707903738,O+D
0.015,Treat all,-0.013189807318017263,O+D
0.02,Treat all,-0.018359143069639806,O+D
0.025,Treat all,-0.023581497649484112,O+D
0.03,Treat all,-0.02885769093633712,O+D
0.035,Treat all,-0.03418855980129224,O+D
0.04,Treat all,-0.039574958550257305,O+D
0.045,Treat all,-0.045017759380363356,O+D
0.05,Treat all,-0.050517852850786325,O+D
0.055,Treat all,-0.056076148368515356,O+D
0.06,Treat all,-0.06169357468962446,O+D
0.065,Treat all,-0.0673710804366278,O+D
0.07,Treat all,-0.07310963463252367,O+D
0.075,Treat all,-0.0789102272521589,O+D
0.08,Treat all,-0.08477386979157282,O+D
0.085,Treat all,-0.09070159585600765,O+D
0.09,Treat all,-0.0966944617673044,O+D
0.095,Treat all,-0.10275354719143315,O+D
0.1,Treat all,-0.10887995578694112,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,-0.0014526272133118393,O+S+D
0.01,O+S+D,-0.0013644156109285277,O+S+D
0.015,O+S+D,-0.0007400408833173915,O+S+D
0.02,O+S+D,-0.00024807082867289064,O+S+D
0.025,O+S+D,-7.869163925808066e-05,O+S+D
0.03,O+S+D,-2.768404319259796e-05,O+S+D
0.035,O+S+D,-6.9568709577253955e-06,O+S+D
0.04,O+S+D,-5.328079741432545e-06,O+S+D
0.045,O+S+D,0.0,O+S+D
0.05,O+S+D,0.0,O+S+D
0.055,O+S+D,0.0,O+S+D
0.06,O+S+D,0.0,O+S+D
0.065,O+S+D,0.0,O+S+D
0.07,O+S+D,0.0,O+S+D
0.075,O+S+D,0.0,O+S+D
0.08,O+S+D,0.0,O+S+D
0.085,O+S+D,0.0,O+S+D
0.09,O+S+D,0.0,O+S+D
0.095,O+S+D,0.0,O+S+D
0.1,O+S+D,0.0,O+S+D
0.005,Treat all,-0.003006995184167846,O+S+D
0.01,Treat all,-0.00807268707903738,O+S+D
0.015,Treat all,-0.013189807318017263,O+S+D
0.02,Treat all,-0.018359143069639806,O+S+D
0.025,Treat all,-0.023581497649484112,O+S+D
0.03,Treat all,-0.02885769093633712,O+S+D
0.035,Treat all,-0.03418855980129224,O+S+D
0.04,Treat all,-0.039574958550257305,O+S+D
0.045,Treat all,-0.045017759380363356,O+S+D
0.05,Treat all,-0.050517852850786325,O+S+D
0.055,Treat all,-0.056076148368515356,O+S+D
0.06,Treat all,-0.06169357468962446,O+S+D
0.065,Treat all,-0.0673710804366278,O+S+D
0.07,Treat all,-0.07310963463252367,O+S+D
0.075,Treat all,-0.0789102272521589,O+S+D
0.08,Treat all,-0.08477386979157282,O+S+D
0.085,Treat all,-0.09070159585600765,O+S+D
0.09,Treat all,-0.0966944617673044,O+S+D
0.095,Treat all,-0.10275354719143315,O+S+D
0.1,Treat all,-0.10887995578694112,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
