threshold,strategy,net_benefit,model
0.025,Treat all,-0.02192666496867681,O+S+D
0.03,Treat all,-0.027194328190164836,O+S+D
0.035,Treat all,-0.03251657859529523,O+S+D
0.04,Treat all,-0.03789426910881239,O+S+D
0.045,Treat all,-0.04332827051775905,O+S+D
0.05,Treat all,-0.048819471941536734,O+S+D
0.055,Treat all,-0.05436878131688878,O+S+D
0.06,Treat all,-0.059977125898361586,O+S+D
0.065,Treat all,-0.06564545277482342,O+S+D
0.07,Treat all,-0.07137472940264507,O+S+D
0.075,Treat all,-0.07716594415617285,O+S+D
0.08,Treat all,-0.08302010689615205,O+S+D
0.085,Treat all,-0.08893824955678678,O+S+D
0.09,Treat all,-0.09492142675215373,O+S+D
0.095,Treat all,-0.10097071640271811,O+S+D
0.1,Treat all,-0.10708722038273322,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
