threshold,strategy,net_benefit,model
0.02,Treat all,-0.01901594545859837,O+S
0.025,Treat all,-0.024241668255821955,O+S
0.03,Treat all,-0.029521264483944744,O+S
0.035,Treat all,-0.03485557155380974,O+S
0.04,Treat all,-0.04024544432231917,O+S
0.045,Treat all,-0.04569175554913759,O+S
0.05,Treat all,-0.05119539636781727,O+S
0.055,Treat all,-0.05675727677187979,O+S
0.06,Treat all,-0.06237832611641105,O+S
0.065,Treat all,-0.06805949363575016,O+S
0.07,Treat all,-0.07380174897787788,O+S
0.075,Treat all,-0.07960608275613665,O+S
0.08,Treat all,-0.08547350711894174,O+S
0.085,Treat all,-0.09140505633817093,O+S
0.09,Treat all,-0.09740178741695209,O+S
0.095,Treat all,-0.10346478071759824,O+S
0.1,Treat all,-0.10959514061047379,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,-0.0009018947527545457,O+D
0.01,O+D,-0.00038326000720760275,O+D
0.015,O+D,-0.00013363447397181746,O+D
0.02,O+D,-9.292682008021777e-05,O+D
0.025,O+D,-5.223214650932619e-05,O+D
0.03,O+D,-2.7794850553022272e-05,O+D
0.035,O+D,-2.173022858434326e-05,O+D
0.04,O+D,-1.2481946776125741e-05,O+D
0.045,O+D,-8.469425665894745e-06,O+D
0.05,O+D,-3.1533339223896614e-06,O+D
0.055,O+D,-3.4870200517430645e-06,O+D
0.06,O+D,-3.824256033536397e-06,O+D
0.065,O+D,-4.165098817274044e-06,O+D
0.07,O+D,0.0,O+D
0.075,O+D,0.0,O+D
0.08,O+D,0.0,O+D
0.085,O+D,0.0,O+D
0.09,O+D,0.0,O+D
0.095,O+D,0.0,O+D
0.1,O+D,0.0,O+D
0.005,Treat all,-0.0036538960295742725,O+D
0.01,Treat all,-0.008722855100430709,O+D
0.015,Treat all,-0.013843275684696852,O+D
0.02,Treat all,-0.01901594545859837,O+D
0.025,Treat all,-0.024241668255821955,O+D
0.03,Treat all,-0.029521264483944744,O+D
0.035,Treat all,-0.03485557155380974,O+D
0.04,Treat all,-0.04024544432231917,O+D
0.045,Treat all,-0.04569175554913759,O+D
0.05,Treat all,-0.05119539636781727,O+D
0.055,Treat all,-0.05675727677187979,O+D
0.06,Treat all,-0.06237832611641105,O+D
0.065,Treat all,-0.06805949363575016,O+D
0.07,Treat all,-0.07380174897787788,O+D
0.075,Treat all,-0.07960608275613665,O+D
0.08,Treat all,-0.08547350711894174,O+D
0.085,Treat all,-0.09140505633817093,O+D
0.09,Treat all,-0.09740178741695209,O+D
0.095,Treat all,-0.10346478071759824,O+D
0.1,Treat all,-0.10959514061047379,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,-0.00018904245519701728,O+S+D
0.01,O+S+D,-0.00028086433993910966,O+S+D
0.015,O+S+D,-0.00024403317479781484,O+S+D
0.02,O+S+D,-0.00022112421855175,O+S+D
0.025,O+S+D,-0.00024272585730804525,O+S+D
0.03,O+S+D,-0.0002149468442767056,O+S+D
0.035,O+S+D,-0.00017166880581631177,O+S+D
0.04,O+S+D,-0.00014229419324783348,O+S+D
0.045,O+S+D,-0.00013268766876568434,O+S+D
0.05,O+S+D,-0.00011667335512841745,O+S+D
0.055,O+S+D,-9.066252134531968e-05,O+S+D
0.06,O+S+D,-9.178214480487353e-05,O+S+D
0.065,O+S+D,-9.163217398002898e-05,O+S+D
0.07,O+S+D,-8.117291838925645e-05,O+S+D
0.075,O+S+D,-6.315190368893889e-05,O+S+D
0.08,O+S+D,-5.7308416502559934e-05,O+S+D
0.085,O+S+D,-6.12229258265053e-05,O+S+D
0.09,O+S+D,-4.74039648992204e-05,O+S+D
0.095,O+S+D,-3.7735476662408875e-05,O+S+D
0.1,O+S+D,-3.994222968360238e-05,O+S+D
0.005,Treat all,-0.0036538960295742725,O+S+D
0.01,Treat all,-0.008722855100430709,O+S+D
0.015,Treat all,-0.013843275684696852,O+S+D
0.02,Treat all,-0.01901594545859837,O+S+D
0.025,Treat all,-0.024241668255821955,O+S+D
0.03,Treat all,-0.029521264483944744,O+S+D
0.035,Treat all,-0.03485557155380974,O+S+D
0.04,Treat all,-0.04024544432231917,O+S+D
0.045,Treat all,-0.04569175554913759,O+S+D
0.05,Treat all,-0.05119539636781727,O+S+D
0.055,Treat all,-0.05675727677187979,O+S+D
0.06,Treat all,-0.06237832611641105,O+S+D
0.065,Treat all,-0.06805949363575016,O+S+D
0.07,Treat all,-0.07380174897787788,O+S+D
0.075,Treat all,-0.07960608275613665,O+S+D
0.08,Treat all,-0.08547350711894174,O+S+D
0.085,Treat all,-0.09140505633817093,O+S+D
0.09,Treat all,-0.09740178741695209,O+S+D
0.095,Treat all,-0.10346478071759824,O+S+D
0.1,Treat all,-0.10959514061047379,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
