threshold,strategy,net_benefit,model
0.09,Treat none,0.0,S
0.095,Treat none,0.0,S
0.1,Treat none,0.0,S
0.005,O+S,0.0003679503205512452,O+S
0.01,O+S,-7.306068609247178e-05,O+S
0.015,O+S,-7.15285262183657e-05,O+S
0.02,O+S,-4.055528945975889e-05,O+S
0.025,O+S,-2.31609461949672e-05,O+S
0.03,O+S,-9.312133006223926e-06,O+S
0.035,O+S,-8.736356906702655e-06,O+S
0.04,O+S,-5.018205008909561e-06,O+S
0.045,O+S,-2.8375190626294897e-06,O+S
0.05,O+S,0.0,O+S
0.055,O+S,0.0,O+S
0.06,O+S,0.0,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,-0.001684153999543523,O+S
0.01,Treat all,-0.006743164878329098,O+S
0.015,Treat all,-0.011853536273650564,O+S
0.02,Treat all,-0.017016054315863068,O+S
0.025,Treat all,-0.022231521261072622,O+S
0.03,Treat all,-0.027500755906748255,O+S
0.035,Treat all,-0.03282459402025473,O+S
0.04,Treat all,-0.038203888780776886,O+S
0.045,Treat all,-0.0436395112351265,O+S
0.05,Treat all,-0.04913235076794296,O+S
0.055,Treat all,-0.05468331558682096,O+S
0.06,Treat all,-0.060293333222921075,O+S
0.065,Treat all,-0.06596335104764257,O+S
0.07,Treat all,-0.07169433680596325,O+S
0.075,Treat all,-0.07748727916707654,O+S
0.08,Treat all,-0.08334318829298458,O+S
0.085,Treat all,-0.08926309642573313,O+S
0.09,Treat all,-0.09524805849400637,O+S
0.095,Treat all,-0.10129915273982962,O+S
0.1,Treat all,-0.10741748136616201,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+Q+S,0.0003182015653253096,O+Q+S
0.01,O+Q+S,0.00016233263190231655,O+Q+S
0.015,O+Q+S,-0.00013938892288707164,O+Q+S
0.02,O+Q+S,-6.513425276870369e-05,O+Q+S
0.025,O+Q+S,-3.08812615932896e-05,O+Q+S
0.03,O+Q+S,-1.3036986208713498e-05,O+Q+S
0.035,O+Q+S,-6.552267680026991e-06,O+Q+S
0.04,O+Q+S,-2.5091025044547805e-06,O+Q+S
0.045,O+Q+S,-2.8375190626294897e-06,O+Q+S
0.05,O+Q+S,-3.169392637206038e-06,O+Q+S
0.055,O+Q+S,-3.5047781014606457e-06,O+Q+S
0.06,O+Q+S,-3.843731496186046e-06,O+Q+S
0.065,O+Q+S,0.0,O+Q+S
0.07,O+Q+S,0.0,O+Q+S
0.075,O+Q+S,0.0,O+Q+S
0.08,O+Q+S,0.0,O+Q+S
0.085,O+Q+S,0.0,O+Q+S
0.09,O+Q+S,0.0,O+Q+S
0.095,O+Q+S,0.0,O+Q+S
0.1,O+Q+S,0.0,O+Q+S
0.005,Treat all,-0.001684153999543523,O+Q+S
0.01,Treat all,-0.006743164878329098,O+Q+S
0.015,Treat all,-0.011853536273650564,O+Q+S
0.02,Treat all,-0.017016054315863068,O+Q+S
0.025,Treat all,-0.022231521261072622,O+Q+S
0.03,Treat all,-0.027500755906748255,O+Q+S
0.035,Treat all,-0.03282459402025473,O+Q+S
0.04,Treat all,-0.038203888780776886,O+Q+S
0.045,Treat all,-0.0436395112351265,O+Q+S
0.05,Treat all,-0.04913235076794296,O+Q+S
0.055,Treat all,-0.05468331558682096,O+Q+S
0.06,Treat all,-0.060293333222921075,O+Q+S
0.065,Treat all,-0.06596335104764257,O+Q+S
0.07,Treat all,-0.07169433680596325,O+Q+S
0.075,Treat all,-0.07748727916707654,O+Q+S
0.08,Treat all,-0.08334318829298458,O+Q+S
0.085,Treat all,-0.08926309642573313,O+Q+S
0.09,Treat all,-0.09524805849400637,O+Q+S
0.095,Treat all,-0.10129915273982962,O+Q+S
0.1,Treat all,-0.10741748136616201,O+Q+S
0.005,Treat none,0.0,O+Q+S
0.01,Treat none,0.0,O+Q+S
0.015,Treat none,0.0,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.025,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.035,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.045,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.055,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.065,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.075,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.085,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.095,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
