threshold,strategy,net_benefit,model
0.05,Treat all,0.06337384864504833,O+S
0.06,Treat all,0.05340974065191056,O+S
0.07,Treat all,0.04323135076644721,O+S
0.08,Treat all,0.032831691535647745,O+S
0.09,Treat all,0.0222034683657098,O+S
0.1,Treat all,0.01133906245866212,O+S
0.11,Treat all,0.00023051259864710627,O+S
0.12,Treat all,-0.011130504303640987,O+S
0.13,Treat all,-0.02275269400828056,O+S
0.14,Treat all,-0.03464516719442337,O+S
0.15,Treat all,-0.04681746327906364,O+S
0.16,Treat all,-0.05927957593714772,O+S
0.17,Treat all,-0.07204198046651097,O+S
0.18,Treat all,-0.08511566315512689,O+S
0.19,Treat all,-0.09851215282370873,O+S
0.2,Treat all,-0.1122435547340051,O+S
0.21,Treat all,-0.1263225870724102,O+S
0.22,Treat all,-0.14076262024000524,O+S
0.23,Treat all,-0.15557771920416114,O+S
0.24,Treat all,-0.17078268919368955,O+S
0.25,Treat all,-0.18639312504960542,O+S
0.26,Treat all,-0.20242546457730282,O+S
0.27,Treat all,-0.2188970462838412,O+S
0.28,Treat all,-0.23582617192667238,O+S
0.29,Treat all,-0.2532321743481748,O+S
0.3,Treat all,-0.2711354911245773,O+S
0.31,Treat all,-0.2895577446191364,O+S
0.32,Treat all,-0.3085218290988296,O+S
0.33,Treat all,-0.3280520056525435,O+S
0.34,Treat all,-0.3481740057381881,O+S
0.35,Treat all,-0.36891514428800626,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+Q+S,0.09472191972116001,O+Q+S
0.03,O+Q+S,0.08646347784221033,O+Q+S
0.04,O+Q+S,0.07813034117533418,O+Q+S
0.05,O+Q+S,0.07158127844825765,O+Q+S
0.06,O+Q+S,0.06472218860870141,O+Q+S
0.07,O+Q+S,0.05932721210847688,O+Q+S
0.08,O+Q+S,0.05518040916169886,O+Q+S
0.09,O+Q+S,0.05173720549185795,O+Q+S
0.1,O+Q+S,0.04800010983098187,O+Q+S
0.11,O+Q+S,0.04328117556625649,O+Q+S
0.12,O+Q+S,0.03972644653406299,O+Q+S
0.13,O+Q+S,0.0370738711647504,O+Q+S
0.14,O+Q+S,0.03382773634759539,O+Q+S
0.15,O+Q+S,0.030303906994462407,O+Q+S
0.16,O+Q+S,0.027402233253907986,O+Q+S
0.17,O+Q+S,0.02433785539805069,O+Q+S
0.18,O+Q+S,0.021430376453333542,O+Q+S
0.19,O+Q+S,0.01960615255848218,O+Q+S
0.2,O+Q+S,0.01730059610769463,O+Q+S
0.21,O+Q+S,0.01572795841779985,O+Q+S
0.22,O+Q+S,0.014314921716152961,O+Q+S
0.23,O+Q+S,0.012584136126833807,O+Q+S
0.24,O+Q+S,0.011348887770918723,O+Q+S
0.25,O+Q+S,0.010420568957439938,O+Q+S
0.26,O+Q+S,0.009863828937770535,O+Q+S
0.27,O+Q+S,0.008469771740489226,O+Q+S
0.28,O+Q+S,0.008168437839597911,O+Q+S
0.29,O+Q+S,0.007115307774233266,O+Q+S
0.3,O+Q+S,0.006367911864091276,O+Q+S
0.31,O+Q+S,0.005214427181659076,O+Q+S
0.32,O+Q+S,0.004732869626160019,O+Q+S
0.33,O+Q+S,0.00414801316713592,O+Q+S
0.34,O+Q+S,0.0038580367176020572,O+Q+S
0.35,O+Q+S,0.0036772308645061603,O+Q+S
0.02,Treat all,0.0920460777681591,O+Q+S
0.03,Treat all,0.08268572805442878,O+Q+S
0.04,Treat all,0.07313037105499574,O+Q+S
0.05,Treat all,0.06337384864504833,O+Q+S
0.06,Treat all,0.05340974065191056,O+Q+S
0.07,Treat all,0.04323135076644721,O+Q+S
0.08,Treat all,0.032831691535647745,O+Q+S
0.09,Treat all,0.0222034683657098,O+Q+S
0.1,Treat all,0.01133906245866212,O+Q+S
0.11,Treat all,0.00023051259864710627,O+Q+S
0.12,Treat all,-0.011130504303640987,O+Q+S
0.13,Treat all,-0.02275269400828056,O+Q+S
0.14,Treat all,-0.03464516719442337,O+Q+S
0.15,Treat all,-0.04681746327906364,O+Q+S
0.16,Treat all,-0.05927957593714772,O+Q+S
0.17,Treat all,-0.07204198046651097,O+Q+S
0.18,Treat all,-0.08511566315512689,O+Q+S
0.19,Treat all,-0.09851215282370873,O+Q+S
0.2,Treat all,-0.1122435547340051,O+Q+S
0.21,Treat all,-0.1263225870724102,O+Q+S
0.22,Treat all,-0.14076262024000524,O+Q+S
0.23,Treat all,-0.15557771920416114,O+Q+S
0.24,Treat all,-0.17078268919368955,O+Q+S
0.25,Treat all,-0.18639312504960542,O+Q+S
0.26,Treat all,-0.20242546457730282,O+Q+S
0.27,Treat all,-0.2188970462838412,O+Q+S
0.28,Treat all,-0.23582617192667238,O+Q+S
0.29,Treat all,-0.2532321743481748,O+Q+S
0.3,Treat all,-0.2711354911245773,O+Q+S
0.31,Treat all,-0.2895577446191364,O+Q+S
0.32,Treat all,-0.3085218290988296,O+Q+S
0.33,Treat all,-0.3280520056525435,O+Q+S
0.34,Treat all,-0.3481740057381881,O+Q+S
0.35,Treat all,-0.36891514428800626,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
0.11,Treat none,0.0,O+Q+S
0.12,Treat none,0.0,O+Q+S
0.13,Treat none,0.0,O+Q+S
0.14,Treat none,0.0,O+Q+S
0.15,Treat none,0.0,O+Q+S
0.16,Treat none,0.0,O+Q+S
0.17,Treat none,0.0,O+Q+S
0.18,Treat none,0.0,O+Q+S
0.19,Treat none,0.0,O+Q+S
0.2,Treat none,0.0,O+Q+S
0.21,Treat none,0.0,O+Q+S
0.22,Treat none,0.0,O+Q+S
0.23,Treat none,0.0,O+Q+S
0.24,Treat none,0.0,O+Q+S
0.25,Treat none,0.0,O+Q+S
0.26,Treat none,0.0,O+Q+S
0.27,Treat none,0.0,O+Q+S
0.28,Treat none,0.0,O+Q+S
0.29,Treat none,0.0,O+Q+S
0.3,Treat none,0.0,O+Q+S
0.31,Treat none,0.0,O+Q+S
0.32,Treat none,0.0,O+Q+S
0.33,Treat none,0.0,O+Q+S
0.34,Treat none,0.0,O+Q+S
0.35,Treat none,0.0,O+Q+S
