threshold,strategy,net_benefit,model
0.1,O+Q,0.0,O+Q
0.005,Treat all,-0.0035367670688344842,O+Q
0.01,Treat all,-0.008605134579283144,O+Q
0.015,Treat all,-0.01372495759745209,O+Q
0.02,Treat all,-0.018897023707643176,O+Q
0.025,Treat all,-0.024122136649733655,O+Q
0.03,Treat all,-0.029401116735557023,O+Q
0.035,Treat all,-0.034734801278228304,O+Q
0.04,Treat all,-0.040124045034885744,O+Q
0.045,Treat all,-0.04556972066334064,O+Q
0.05,Treat all,-0.051072719193147695,O+Q
0.055,Treat all,-0.05663395051162996,O+Q
0.06,Treat all,-0.062254343865415215,O+Q
0.065,Treat all,-0.0679348483780645,O+Q
0.07,Treat all,-0.0736764335843982,O+Q
0.075,Treat all,-0.07948008998215167,O+Q
0.08,Treat all,-0.08534682960161989,O+Q
0.085,Treat all,-0.09127768659397849,O+Q
0.09,Treat all,-0.09727371783900034,O+Q
0.095,Treat all,-0.10333600357291746,O+Q
0.1,Treat all,-0.10946564803721145,O+Q
0.005,Treat none,0.0,O+Q
0.01,Treat none,0.0,O+Q
0.015,Treat none,0.0,O+Q
0.02,Treat none,0.0,O+Q
0.025,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.035,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.045,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.055,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.065,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.075,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.085,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.095,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.005,S,-5.834656479234423e-05,S
0.01,S,-6.09392263053159e-07,S
0.015,S,0.0,S
0.02,S,0.0,S
0.025,S,0.0,S
0.03,S,0.0,S
0.035,S,0.0,S
0.04,S,0.0,S
0.045,S,0.0,S
0.05,S,0.0,S
0.055,S,0.0,S
0.06,S,0.0,S
0.065,S,0.0,S
0.07,S,0.0,S
0.075,S,0.0,S
0.08,S,0.0,S
0.085,S,0.0,S
0.09,S,0.0,S
0.095,S,0.0,S
0.1,S,0.0,S
0.005,Treat all,-0.0035367670688344842,S
0.01,Treat all,-0.008605134579283144,S
0.015,Treat all,-0.01372495759745209,S
0.02,Treat all,-0.018897023707643176,S
0.025,Treat all,-0.024122136649733655,S
0.03,Treat all,-0.029401116735557023,S
0.035,Treat all,-0.034734801278228304,S
0.04,Treat all,-0.040124045034885744,S
0.045,Treat all,-0.04556972066334064,S
0.05,Treat all,-0.051072719193147695,S
0.055,Treat all,-0.05663395051162996,S
0.06,Treat all,-0.062254343865415215,S
0.065,Treat all,-0.0679348483780645,S
0.07,Treat all,-0.0736764335843982,S
0.075,Treat all,-0.07948008998215167,S
0.08,Treat all,-0.08534682960161989,S
0.085,Treat all,-0.09127768659397849,S
0.09,Treat all,-0.09727371783900034,S
0.095,Treat all,-0.10333600357291746,S
0.1,Treat all,-0.10946564803721145,S
0.005,Treat none,0.0,S
0.01,Treat none,0.0,S
0.015,Treat none,0.0,S
0.02,Treat none,0.0,S
0.025,Treat none,0.0,S
0.03,Treat none,0.0,S
0.035,Treat none,0.0,S
0.04,Treat none,0.0,S
0.045,Treat none,0.0,S
0.05,Treat none,0.0,S
0.055,Treat none,0.0,S
0.06,Treat none,0.0,S
0.065,Treat none,0.0,S
0.07,Treat none,0.0,S
0.075,Treat none,0.0,S
0.08,Treat none,0.0,S
0.085,Treat none,0.0,S
0.09,Treat none,0.0,S
0.095,Treat none,0.0,S
0.1,Treat none,0.0,S
0.005,O+S,-0.00014594680296316925,O+S
0.01,O+S,0.0,O+S
0.015,O+S,0.0,O+S
0.02,O+S,0.0,O+S
0.025,O+S,0.0,O+S
0.03,O+S,0.0,O+S
0.035,O+S,0.0,O+S
0.04,O+S,0.0,O+S
0.045,O+S,0.0,O+S
0.05,O+S,0.0,O+S
0.055,O+S,0.0,O+S
0.06,O+S,0.0,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,-0.0035367670688344842,O+S
0.01,Treat all,-0.008605134579283144,O+S
0.015,Treat all,-0.01372495759745209,O+S
0.02,Treat all,-0.018897023707643176,O+S
0.025,Treat all,-0.024122136649733655,O+S
0.03,Treat all,-0.029401116735557023,O+S
0.035,Treat all,-0.034734801278228304,O+S
0.04,Treat all,-0.040124045034885744,O+S
0.045,Treat all,-0.04556972066334064,O+S
0.05,Treat all,-0.051072719193147695,O+S
0.055,Treat all,-0.05663395051162996,O+S
0.06,Treat all,-0.062254343865415215,O+S
0.065,Treat all,-0.0679348483780645,O+S
0.07,Treat all,-0.0736764335843982,O+S
0.075,Treat all,-0.07948008998215167,O+S
0.08,Treat all,-0.08534682960161989,O+S
0.085,Treat all,-0.09127768659397849,O+S
0.09,Treat all,-0.09727371783900034,O+S
0.095,Treat all,-0.10333600357291746,O+S
0.1,Treat all,-0.10946564803721145,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+Q+S,-9.176123589615056e-05,O+Q+S
0.01,O+Q+S,-3.6563535783189534e-06,O+Q+S
0.015,O+Q+S,0.0,O+Q+S
0.02,O+Q+S,0.0,O+Q+S
0.025,O+Q+S,0.0,O+Q+S
0.03,O+Q+S,0.0,O+Q+S
0.035,O+Q+S,0.0,O+Q+S
0.04,O+Q+S,0.0,O+Q+S
0.045,O+Q+S,0.0,O+Q+S
0.05,O+Q+S,0.0,O+Q+S
0.055,O+Q+S,0.0,O+Q+S
0.06,O+Q+S,0.0,O+Q+S
0.065,O+Q+S,0.0,O+Q+S
0.07,O+Q+S,0.0,O+Q+S
0.075,O+Q+S,0.0,O+Q+S
0.08,O+Q+S,0.0,O+Q+S
0.085,O+Q+S,0.0,O+Q+S
0.09,O+Q+S,0.0,O+Q+S
0.095,O+Q+S,0.0,O+Q+S
0.1,O+Q+S,0.0,O+Q+S
0.005,Treat all,-0.0035367670688344842,O+Q+S
0.01,Treat all,-0.008605134579283144,O+Q+S
0.015,Treat all,-0.01372495759745209,O+Q+S
0.02,Treat all,-0.018897023707643176,O+Q+S
0.025,Treat all,-0.024122136649733655,O+Q+S
0.03,Treat all,-0.029401116735557023,O+Q+S
0.035,Treat all,-0.034734801278228304,O+Q+S
0.04,Treat all,-0.040124045034885744,O+Q+S
0.045,Treat all,-0.04556972066334064,O+Q+S
0.05,Treat all,-0.051072719193147695,O+Q+S
0.055,Treat all,-0.05663395051162996,O+Q+S
0.06,Treat all,-0.062254343865415215,O+Q+S
0.065,Treat all,-0.0679348483780645,O+Q+S
0.07,Treat all,-0.0736764335843982,O+Q+S
0.075,Treat all,-0.07948008998215167,O+Q+S
0.08,Treat all,-0.08534682960161989,O+Q+S
0.085,Treat all,-0.09127768659397849,O+Q+S
0.09,Treat all,-0.09727371783900034,O+Q+S
0.095,Treat all,-0.10333600357291746,O+Q+S
0.1,Treat all,-0.10946564803721145,O+Q+S
0.005,Treat none,0.0,O+Q+S
0.01,Treat none,0.0,O+Q+S
0.015,Treat none,0.0,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.025,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.035,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.045,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.055,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.065,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.075,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.085,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.095,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
