threshold,strategy,net_benefit,model
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,-0.00026849002096272025,O+D
0.01,O+D,-3.0255847946256304e-06,O+D
0.015,O+D,0.0,O+D
0.02,O+D,0.0,O+D
0.025,O+D,0.0,O+D
0.03,O+D,0.0,O+D
0.035,O+D,0.0,O+D
0.04,O+D,0.0,O+D
0.045,O+D,0.0,O+D
0.05,O+D,0.0,O+D
0.055,O+D,0.0,O+D
0.06,O+D,0.0,O+D
0.065,O+D,0.0,O+D
0.07,O+D,0.0,O+D
0.075,O+D,0.0,O+D
0.08,O+D,0.0,O+D
0.085,O+D,0.0,O+D
0.09,O+D,0.0,O+D
0.095,O+D,0.0,O+D
0.1,O+D,0.0,O+D
0.005,Treat all,-0.003540560467372867,O+D
0.01,Treat all,-0.008608947136400005,O+D
0.015,Treat all,-0.013728789507650763,O+D
0.02,Treat all,-0.018900875168404087,O+D
0.025,Treat all,-0.02412600786157539,O+D
0.03,Treat all,-0.029405007902098972,O+D
0.035,Treat all,-0.03473871260625493,O+D
0.04,Treat all,-0.04012797673441251,O+D
0.045,Treat all,-0.045573672947681686,O+D
0.05,Treat all,-0.05107669227898527,O+D
0.055,Treat all,-0.05663794461908572,O+D
0.06,Treat all,-0.0622583592181234,O+D
0.065,Treat all,-0.06793888520324706,O+D
0.07,Treat all,-0.07368049211294195,O+D
0.075,Treat all,-0.07948417044868755,O+D
0.08,Treat all,-0.08535093224460434,O+D
0.085,Treat all,-0.09128181165577705,O+D
0.09,Treat all,-0.09727786556597362,O+D
0.095,Treat all,-0.10334017421550938,O+D
0.1,Treat all,-0.10946984185004001,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,-0.0001742162333651146,O+S+D
0.01,O+S+D,-1.8153508767753784e-05,O+S+D
0.015,O+S+D,-9.12282927922652e-07,O+S+D
0.02,O+S+D,0.0,O+S+D
0.025,O+S+D,0.0,O+S+D
0.03,O+S+D,0.0,O+S+D
0.035,O+S+D,0.0,O+S+D
0.04,O+S+D,0.0,O+S+D
0.045,O+S+D,0.0,O+S+D
0.05,O+S+D,0.0,O+S+D
0.055,O+S+D,0.0,O+S+D
0.06,O+S+D,0.0,O+S+D
0.065,O+S+D,0.0,O+S+D
0.07,O+S+D,0.0,O+S+D
0.075,O+S+D,0.0,O+S+D
0.08,O+S+D,0.0,O+S+D
0.085,O+S+D,0.0,O+S+D
0.09,O+S+D,0.0,O+S+D
0.095,O+S+D,0.0,O+S+D
0.1,O+S+D,0.0,O+S+D
0.005,Treat all,-0.003540560467372867,O+S+D
0.01,Treat all,-0.008608947136400005,O+S+D
0.015,Treat all,-0.013728789507650763,O+S+D
0.02,Treat all,-0.018900875168404087,O+S+D
0.025,Treat all,-0.02412600786157539,O+S+D
0.03,Treat all,-0.029405007902098972,O+S+D
0.035,Treat all,-0.03473871260625493,O+S+D
0.04,Treat all,-0.04012797673441251,O+S+D
0.045,Treat all,-0.045573672947681686,O+S+D
0.05,Treat all,-0.05107669227898527,O+S+D
0.055,Treat all,-0.05663794461908572,O+S+D
0.06,Treat all,-0.0622583592181234,O+S+D
0.065,Treat all,-0.06793888520324706,O+S+D
0.07,Treat all,-0.07368049211294195,O+S+D
0.075,Treat all,-0.07948417044868755,O+S+D
0.08,Treat all,-0.08535093224460434,O+S+D
0.085,Treat all,-0.09128181165577705,O+S+D
0.09,Treat all,-0.09727786556597362,O+S+D
0.095,Treat all,-0.10334017421550938,O+S+D
0.1,Treat all,-0.10946984185004001,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
