threshold,strategy,net_benefit,model
0.02,Treat all,-0.014262071093360303,O+D
0.025,Treat all,-0.01946341504768523,O+D
0.03,Treat all,-0.024718381104632058,O+D
0.035,Treat all,-0.030027802768386628,O+D
0.04,Treat all,-0.03539253090780531,O+D
0.045,Treat all,-0.04081343421098753,O+D
0.05,Treat all,-0.04629139965420326,O+D
0.055,Treat all,-0.05182733298570698,O+D
0.06,Treat all,-0.05742215922499265,O+D
0.065,Treat all,-0.06307682317806748,O+D
0.07,Treat all,-0.06879228996934743,O+D
0.075,Treat all,-0.07456954559080334,O+D
0.08,Treat all,-0.08040959746901423,O+D
0.085,Treat all,-0.08631347505081213,O+D
0.09,Treat all,-0.09228223040823416,O+D
0.095,Treat all,-0.09831693886352828,O+D
0.1,Treat all,-0.10441869963499234,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.0011028269043390562,O+S+D
0.01,O+S+D,-0.0017706180323078264,O+S+D
0.015,O+S+D,-0.002970679539038708,O+S+D
0.02,O+S+D,-0.0027381655126932254,O+S+D
0.025,O+S+D,-0.0026553727485778777,O+S+D
0.03,O+S+D,-0.002208000824082475,O+S+D
0.035,O+S+D,-0.0013416592806754892,O+S+D
0.04,O+S+D,-0.0005779270500254246,O+S+D
0.045,O+S+D,-0.00040356567439396997,O+S+D
0.05,O+S+D,-0.00019606379827615382,O+S+D
0.055,O+S+D,-0.00018026283391293875,O+S+D
0.06,O+S+D,-8.617534375275587e-05,O+S+D
0.065,O+S+D,-7.177212492693089e-05,O+S+D
0.07,O+S+D,-4.1843098600589674e-05,O+S+D
0.075,O+S+D,-1.931752538813764e-05,O+S+D
0.08,O+S+D,-6.905782022812491e-06,O+S+D
0.085,O+S+D,-7.377488445135749e-06,O+S+D
0.09,O+S+D,-7.854378454517504e-06,O+S+D
0.095,O+S+D,0.0,O+S+D
0.1,O+S+D,0.0,O+S+D
0.005,Treat all,0.0010283118879466403,O+S+D
0.01,Treat all,-0.004016999668174841,O+S+D
0.015,Treat all,-0.009113532661414306,O+S+D
0.02,Treat all,-0.014262071093360303,O+S+D
0.025,Treat all,-0.01946341504768523,O+S+D
0.03,Treat all,-0.024718381104632058,O+S+D
0.035,Treat all,-0.030027802768386628,O+S+D
0.04,Treat all,-0.03539253090780531,O+S+D
0.045,Treat all,-0.04081343421098753,O+S+D
0.05,Treat all,-0.04629139965420326,O+S+D
0.055,Treat all,-0.05182733298570698,O+S+D
0.06,Treat all,-0.05742215922499265,O+S+D
0.065,Treat all,-0.06307682317806748,O+S+D
0.07,Treat all,-0.06879228996934743,O+S+D
0.075,Treat all,-0.07456954559080334,O+S+D
0.08,Treat all,-0.08040959746901423,O+S+D
0.085,Treat all,-0.08631347505081213,O+S+D
0.09,Treat all,-0.09228223040823416,O+S+D
0.095,Treat all,-0.09831693886352828,O+S+D
0.1,Treat all,-0.10441869963499234,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
