threshold,strategy,net_benefit,model
0.045,O+Q,0.00026326445425102826,O+Q
0.05,O+Q,-4.975607207487743e-05,O+Q
0.055,O+Q,-8.58993734459799e-05,O+Q
0.06,O+Q,-2.0934856971360668e-05,O+Q
0.065,O+Q,-1.140035437566967e-05,O+Q
0.07,O+Q,-1.2343311726841689e-05,O+Q
0.075,O+Q,-6.648231605769942e-06,O+Q
0.08,O+Q,-7.129987519231533e-06,O+Q
0.085,O+Q,-7.617008524643523e-06,O+Q
0.09,O+Q,0.0,O+Q
0.095,O+Q,0.0,O+Q
0.1,O+Q,0.0,O+Q
0.005,Treat all,0.012847853599942394,O+Q
0.01,Treat all,0.007862236698932,O+Q
0.015,Treat all,0.0028260043979113515,O+Q
0.02,Treat all,-0.0022616180286299213,O+Q
0.025,Treat all,-0.0074014211980075115,O+Q
0.03,Treat all,-0.012594212028925075,O+Q
0.035,Treat all,-0.017840814163789975,O+Q
0.04,Treat all,-0.02314206840422638,O+Q
0.045,Treat all,-0.028498833160269448,O+Q
0.05,Treat all,-0.03391198491374456,O+Q
0.055,Treat all,-0.03938241869635696,O+Q
0.06,Treat all,-0.044911048583039695,O+Q
0.065,Treat all,-0.050498808201130826,O+Q
0.07,Treat all,-0.05614665125597562,O+Q
0.075,Treat all,-0.06185555207357547,O+Q
0.08,Treat all,-0.06762650616093187,O+Q
0.085,Treat all,-0.0734605307847621,O+Q
0.09,Treat all,-0.07935866556929375,O+Q
0.095,Treat all,-0.08532197311387549,O+Q
0.1,Treat all,-0.0913515396311748,O+Q
0.005,Treat none,0.0,O+Q
0.01,Treat none,0.0,O+Q
0.015,Treat none,0.0,O+Q
0.02,Treat none,0.0,O+Q
0.025,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.035,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.045,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.055,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.065,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.075,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.085,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.095,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.005,S,0.012855682254580343,S
0.01,S,0.007801651425430286,S
0.015,S,0.003778203567612666,S
0.02,S,0.0016509214438585576,S
0.025,S,0.0006899619151397468,S
0.03,S,0.0005559923027803114,S
0.035,S,0.00017749978525019735,S
0.04,S,-4.877729463043844e-07,S
0.045,S,-1.5454527921266254e-05,S
0.05,S,-8.631037523280277e-06,S
0.055,S,-4.77218741366555e-06,S
0.06,S,0.0,S
0.065,S,0.0,S
0.07,S,0.0,S
0.075,S,0.0,S
0.08,S,0.0,S
0.085,S,0.0,S
0.09,S,0.0,S
0.095,S,0.0,S
0.1,S,0.0,S
0.005,Treat all,0.012847853599942394,S
0.01,Treat all,0.007862236698932,S
0.015,Treat all,0.0028260043979113515,S
0.02,Treat all,-0.0022616180286299213,S
0.025,Treat all,-0.0074014211980075115,S
0.03,Treat all,-0.012594212028925075,S
0.035,Treat all,-0.017840814163789975,S
0.04,Treat all,-0.02314206840422638,S
0.045,Treat all,-0.028498833160269448,S
0.05,Treat all,-0.03391198491374456,S
0.055,Treat all,-0.03938241869635696,S
0.06,Treat all,-0.044911048583039695,S
0.065,Treat all,-0.050498808201130826,S
0.07,Treat all,-0.05614665125597562,S
0.075,Treat all,-0.06185555207357547,S
0.08,Treat all,-0.06762650616093187,S
0.085,Treat all,-0.0734605307847621,S
0.09,Treat all,-0.07935866556929375,S
0.095,Treat all,-0.08532197311387549,S
0.1,Treat all,-0.0913515396311748,S
0.005,Treat none,0.0,S
0.01,Treat none,0.0,S
0.015,Treat none,0.0,S
0.02,Treat none,0.0,S
0.025,Treat none,0.0,S
0.03,Treat none,0.0,S
0.035,Treat none,0.0,S
0.04,Treat none,0.0,S
0.045,Treat none,0.0,S
0.05,Treat none,0.0,S
0.055,Treat none,0.0,S
0.06,Treat none,0.0,S
0.065,Treat none,0.0,S
0.07,Treat none,0.0,S
0.075,Treat none,0.0,S
0.08,Treat none,0.0,S
0.085,Treat none,0.0,S
0.09,Treat none,0.0,S
0.095,Treat none,0.0,S
0.1,Treat none,0.0,S
0.005,O+S,0.012799391432682564,O+S
0.01,O+S,0.008483754364713698,O+S
0.015,O+S,0.005211666060976312,O+S
0.02,O+S,0.00252277331517894,O+S
0.025,O+S,0.001470057149498339,O+S
0.03,O+S,0.0008653748745968959,O+S
0.035,O+S,-0.00023321155679996344,O+S
0.04,O+S,1.1402105604726553e-05,O+S
0.045,O+S,-7.743635000728564e-06,O+S
0.05,O+S,-2.157759380820069e-05,O+S
0.055,O+S,0.0,O+S
0.06,O+S,0.0,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,0.012847853599942394,O+S
0.01,Treat all,0.007862236698932,O+S
0.015,Treat all,0.0028260043979113515,O+S
0.02,Treat all,-0.0022616180286299213,O+S
0.025,Treat all,-0.0074014211980075115,O+S
0.03,Treat all,-0.012594212028925075,O+S
0.035,Treat all,-0.017840814163789975,O+S
0.04,Treat all,-0.02314206840422638,O+S
0.045,Treat all,-0.028498833160269448,O+S
0.05,Treat all,-0.03391198491374456,O+S
0.055,Treat all,-0.03938241869635696,O+S
0.06,Treat all,-0.044911048583039695,O+S
0.065,Treat all,-0.050498808201130826,O+S
0.07,Treat all,-0.05614665125597562,O+S
0.075,Treat all,-0.06185555207357547,O+S
0.08,Treat all,-0.06762650616093187,O+S
0.085,Treat all,-0.0734605307847621,O+S
0.09,Treat all,-0.07935866556929375,O+S
0.095,Treat all,-0.08532197311387549,O+S
0.1,Treat all,-0.0913515396311748,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+Q+S,0.012735764086163052,O+Q+S
0.01,O+Q+S,0.008880821635396486,O+Q+S
0.015,O+Q+S,0.005631471563642922,O+Q+S
0.02,O+Q+S,0.0030367808783966993,O+Q+S
0.025,O+Q+S,0.0016369428145740265,O+Q+S
0.03,O+Q+S,0.0009569355495653549,O+Q+S
0.035,O+Q+S,0.00023713695031995032,O+Q+S
0.04,O+Q+S,6.250444301360639e-06,O+Q+S
0.045,O+Q+S,0.00022134933750556362,O+Q+S
0.05,O+Q+S,1.1774879381676784e-05,O+Q+S
0.055,O+Q+S,0.00012961822503683424,O+Q+S
0.06,O+Q+S,5.519794413960582e-05,O+Q+S
0.065,O+Q+S,-5.700177187834835e-06,O+Q+S
0.07,O+Q+S,0.0,O+Q+S
0.075,O+Q+S,0.0,O+Q+S
0.08,O+Q+S,0.0,O+Q+S
0.085,O+Q+S,0.0,O+Q+S
0.09,O+Q+S,0.0,O+Q+S
0.095,O+Q+S,0.0,O+Q+S
0.1,O+Q+S,0.0,O+Q+S
0.005,Treat all,0.012847853599942394,O+Q+S
0.01,Treat all,0.007862236698932,O+Q+S
0.015,Treat all,0.0028260043979113515,O+Q+S
0.02,Treat all,-0.0022616180286299213,O+Q+S
0.025,Treat all,-0.0074014211980075115,O+Q+S
0.03,Treat all,-0.012594212028925075,O+Q+S
0.035,Treat all,-0.017840814163789975,O+Q+S
0.04,Treat all,-0.02314206840422638,O+Q+S
0.045,Treat all,-0.028498833160269448,O+Q+S
0.05,Treat all,-0.03391198491374456,O+Q+S
0.055,Treat all,-0.03938241869635696,O+Q+S
0.06,Treat all,-0.044911048583039695,O+Q+S
0.065,Treat all,-0.050498808201130826,O+Q+S
0.07,Treat all,-0.05614665125597562,O+Q+S
0.075,Treat all,-0.06185555207357547,O+Q+S
0.08,Treat all,-0.06762650616093187,O+Q+S
0.085,Treat all,-0.0734605307847621,O+Q+S
0.09,Treat all,-0.07935866556929375,O+Q+S
0.095,Treat all,-0.08532197311387549,O+Q+S
0.1,Treat all,-0.0913515396311748,O+Q+S
0.005,Treat none,0.0,O+Q+S
0.01,Treat none,0.0,O+Q+S
0.015,Treat none,0.0,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.025,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.035,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.045,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.055,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.065,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.075,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.085,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.095,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
