threshold,strategy,net_benefit,model
0.02,O+S,0.01372390546247419,O+S
0.025,O+S,0.009254137368091232,O+S
0.03,O+S,0.006269283006776193,O+S
0.035,O+S,0.004338905004974308,O+S
0.04,O+S,0.002487505337786089,O+S
0.045,O+S,0.001136976926470818,O+S
0.05,O+S,0.0013279191195107592,O+S
0.055,O+S,-3.223145300611848e-05,O+S
0.06,O+S,-0.00030591856326463943,O+S
0.065,O+S,-7.685034920124154e-05,O+S
0.07,O+S,-2.782874127951274e-05,O+S
0.075,O+S,6.717884547475779e-05,O+S
0.08,O+S,0.00014838242722088005,O+S
0.085,O+S,-2.535325835744252e-06,O+S
0.09,O+S,4.5285349245516564e-05,O+S
0.095,O+S,0.0001641098975579997,O+S
0.1,O+S,1.6757468922628092e-05,O+S
0.005,Treat all,0.029137459619881685,O+S
0.01,Treat all,0.024234113456345734,O+S
0.015,Treat all,0.019280987128712974,O+S
0.02,Treat all,0.0142773186956962,O+S
0.025,Treat all,0.00922233058644336,O+S
0.03,Treat all,0.004115229197713687,O+S
0.035,Treat all,-0.0010447955214691468,O+S
0.04,Treat all,-0.006258570498143462,O+S
0.045,Treat all,-0.011526939977191335,O+S
0.05,Treat all,-0.01685076597707129,O+S
0.055,Treat all,-0.022230928760018753,O+S
0.06,Treat all,-0.02766832731725289,O+S
0.065,Treat all,-0.03316387986975158,O+S
0.07,Treat all,-0.03871852438518036,O+S
0.075,Treat all,-0.04433321911158671,O+S
0.08,Treat all,-0.050008943128497525,O+S
0.085,Treat all,-0.05574669691608495,O+S
0.09,Treat all,-0.06154750294309639,O+S
0.095,Treat all,-0.06741240627427372,O+S
0.1,Treat all,-0.0733424751980197,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,0.029137459619881685,O+D
0.01,O+D,0.023068370221010773,O+D
0.015,O+D,0.01689331812695529,O+D
0.02,O+D,0.01236046970866408,O+D
0.025,O+D,0.007920439523989836,O+D
0.03,O+D,0.004631884592653362,O+D
0.035,O+D,0.0029744128941107525,O+D
0.04,O+D,0.0020944275420244395,O+D
0.045,O+D,0.000730545773572309,O+D
0.05,O+D,0.0005135250335869248,O+D
0.055,O+D,-6.80055436937956e-06,O+D
0.06,O+D,0.00014407172305634858,O+D
0.065,O+D,-7.89615055570512e-05,O+D
0.07,O+D,-2.5407648476529117e-05,O+D
0.075,O+D,-0.00011461718326655085,O+D
0.08,O+D,-4.775248936869761e-05,O+D
0.085,O+D,6.179070560851768e-06,O+D
0.09,O+D,2.2059157478302236e-06,O+D
0.095,O+D,-6.94549168466137e-05,O+D
0.1,O+D,-7.351660789027534e-05,O+D
0.005,Treat all,0.029137459619881685,O+D
0.01,Treat all,0.024234113456345734,O+D
0.015,Treat all,0.019280987128712974,O+D
0.02,Treat all,0.0142773186956962,O+D
0.025,Treat all,0.00922233058644336,O+D
0.03,Treat all,0.004115229197713687,O+D
0.035,Treat all,-0.0010447955214691468,O+D
0.04,Treat all,-0.006258570498143462,O+D
0.045,Treat all,-0.011526939977191335,O+D
0.05,Treat all,-0.01685076597707129,O+D
0.055,Treat all,-0.022230928760018753,O+D
0.06,Treat all,-0.02766832731725289,O+D
0.065,Treat all,-0.03316387986975158,O+D
0.07,Treat all,-0.03871852438518036,O+D
0.075,Treat all,-0.04433321911158671,O+D
0.08,Treat all,-0.050008943128497525,O+D
0.085,Treat all,-0.05574669691608495,O+D
0.09,Treat all,-0.06154750294309639,O+D
0.095,Treat all,-0.06741240627427372,O+D
0.1,Treat all,-0.0733424751980197,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,0.029137459619881685,O+S+D
0.01,O+S+D,0.023115640718181486,O+S+D
0.015,O+S+D,0.016950503225222624,O+S+D
0.02,O+S+D,0.012326048978133575,O+S+D
0.025,O+S+D,0.006702007006129839,O+S+D
0.03,O+S+D,0.0037921918325705805,O+S+D
0.035,O+S+D,0.002746529738021893,O+S+D
0.04,O+S+D,0.0013206183094866437,O+S+D
0.045,O+S+D,0.0005543841740058893,O+S+D
0.05,O+S+D,0.0002899964004236732,O+S+D
0.055,O+S+D,0.0004274311526163317,O+S+D
0.06,O+S+D,0.0004145702631317516,O+S+D
0.065,O+S+D,-0.00014026313230467964,O+S+D
0.07,O+S+D,-0.00029443995221832575,O+S+D
0.075,O+S+D,-0.00016622648298405998,O+S+D
0.08,O+S+D,-0.00018922458453681,O+S+D
0.085,O+S+D,-0.00018439411487232993,O+S+D
0.09,O+S+D,-0.0001308757195409297,O+S+D
0.095,O+S+D,-0.0001389098336932274,O+S+D
0.1,O+S+D,-7.351660789027534e-05,O+S+D
0.005,Treat all,0.029137459619881685,O+S+D
0.01,Treat all,0.024234113456345734,O+S+D
0.015,Treat all,0.019280987128712974,O+S+D
0.02,Treat all,0.0142773186956962,O+S+D
0.025,Treat all,0.00922233058644336,O+S+D
0.03,Treat all,0.004115229197713687,O+S+D
0.035,Treat all,-0.0010447955214691468,O+S+D
0.04,Treat all,-0.006258570498143462,O+S+D
0.045,Treat all,-0.011526939977191335,O+S+D
0.05,Treat all,-0.01685076597707129,O+S+D
0.055,Treat all,-0.022230928760018753,O+S+D
0.06,Treat all,-0.02766832731725289,O+S+D
0.065,Treat all,-0.03316387986975158,O+S+D
0.07,Treat all,-0.03871852438518036,O+S+D
0.075,Treat all,-0.04433321911158671,O+S+D
0.08,Treat all,-0.050008943128497525,O+S+D
0.085,Treat all,-0.05574669691608495,O+S+D
0.09,Treat all,-0.06154750294309639,O+S+D
0.095,Treat all,-0.06741240627427372,O+S+D
0.1,Treat all,-0.0733424751980197,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
