threshold,strategy,net_benefit,model
0.08,O+Q,0.028266410543307422,O+Q
0.09,O+Q,0.02736473174870533,O+Q
0.1,O+Q,0.025727484912943556,O+Q
0.11,O+Q,0.024335866917359637,O+Q
0.12,O+Q,0.02376333734215936,O+Q
0.13,O+Q,0.022778115676301648,O+Q
0.14,O+Q,0.021371597792284418,O+Q
0.15,O+Q,0.019770401740765154,O+Q
0.16,O+Q,0.018852586617530913,O+Q
0.17,O+Q,0.018164746895715768,O+Q
0.18,O+Q,0.01728749102141059,O+Q
0.19,O+Q,0.01652863363937558,O+Q
0.2,O+Q,0.016693986427671552,O+Q
0.21,O+Q,0.016555167480514946,O+Q
0.22,O+Q,0.015996173090787817,O+Q
0.23,O+Q,0.015559682747676305,O+Q
0.24,O+Q,0.015385933687081719,O+Q
0.25,O+Q,0.015065111740309792,O+Q
0.26,O+Q,0.014825218759868395,O+Q
0.27,O+Q,0.014731215059275042,O+Q
0.28,O+Q,0.013965420590709484,O+Q
0.29,O+Q,0.013657279162445806,O+Q
0.3,O+Q,0.013576814001516214,O+Q
0.31,O+Q,0.013089965298426536,O+Q
0.32,O+Q,0.012856744823738636,O+Q
0.33,O+Q,0.012473399253994408,O+Q
0.34,O+Q,0.012300947207341728,O+Q
0.35,O+Q,0.01192749174820215,O+Q
0.02,Treat all,0.044356756270121464,O+Q
0.03,Treat all,0.03450476406672065,O+Q
0.04,Treat all,0.024447522025748986,O+Q
0.05,Treat all,0.014178548573388447,O+Q
0.06,Treat all,0.0036910863241691877,O+Q
0.07,Treat all,-0.007021912747613962,O+Q
0.08,Treat all,-0.01796780310356627,O+Q
0.09,Treat all,-0.029154262478330736,O+Q
0.1,Treat all,-0.04058930983920109,O+Q
0.11,Treat all,-0.052281324556495465,O+Q
0.12,Treat all,-0.0642390668810011,O+Q
0.13,Treat all,-0.0764716998336563,O+Q
0.14,Treat all,-0.08898881262241974,O+Q
0.15,Treat all,-0.10180044571209527,O+Q
0.16,Treat all,-0.11491711768485831,O+Q
0.17,Treat all,-0.1283498540425072,O+Q
0.18,Treat all,-0.14211021811619629,O+Q
0.19,Treat all,-0.15621034426577896,O+Q
0.2,Treat all,-0.1706629735691012,O+Q
0.21,Treat all,-0.18548149222187466,O+Q
0.22,Treat all,-0.20067997289138584,O+Q
0.23,Treat all,-0.21627321929257265,O+Q
0.24,Treat all,-0.2322768142832644,O+Q
0.25,Treat all,-0.24870717180704127,O+Q
0.26,Treat all,-0.265581593047677,O+Q
0.27,Treat all,-0.28291832719901505,O+Q
0.28,Treat all,-0.3007366372990014,O+Q
0.29,Treat all,-0.3190568716271563,O+Q
0.3,Treat all,-0.33790054122183,O+Q
0.31,Treat all,-0.35729040413808844,O+Q
0.32,Treat all,-0.3772505571401191,O+Q
0.33,Treat all,-0.39780653560489704,O+Q
0.34,Treat all,-0.4189854225080016,O+Q
0.35,Treat all,-0.44081596746966306,O+Q
0.02,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.11,Treat none,0.0,O+Q
0.12,Treat none,0.0,O+Q
0.13,Treat none,0.0,O+Q
0.14,Treat none,0.0,O+Q
0.15,Treat none,0.0,O+Q
0.16,Treat none,0.0,O+Q
0.17,Treat none,0.0,O+Q
0.18,Treat none,0.0,O+Q
0.19,Treat none,0.0,O+Q
0.2,Treat none,0.0,O+Q
0.21,Treat none,0.0,O+Q
0.22,Treat none,0.0,O+Q
0.23,Treat none,0.0,O+Q
0.24,Treat none,0.0,O+Q
0.25,Treat none,0.0,O+Q
0.26,Treat none,0.0,O+Q
0.27,Treat none,0.0,O+Q
0.28,Treat none,0.0,O+Q
0.29,Treat none,0.0,O+Q
0.3,Treat none,0.0,O+Q
0.31,Treat none,0.0,O+Q
0.32,Treat none,0.0,O+Q
0.33,Treat none,0.0,O+Q
0.34,Treat none,0.0,O+Q
0.35,Treat none,0.0,O+Q
0.02,S,0.04455077223303089,S
0.03,S,0.03711772446933274,S
0.04,S,0.03204770992457065,S
0.05,S,0.028373334540067678,S
0.06,S,0.025423123508146232,S
0.07,S,0.02297724674876419,S
0.08,S,0.02036436807835804,S
0.09,S,0.017893441192284414,S
0.1,S,0.015558769623842988,S
0.11,S,0.013571439429487417,S
0.12,S,0.011782710157690935,S
0.13,S,0.010909503389061631,S
0.14,S,0.010440544657945541,S
0.15,S,0.009547231358089717,S
0.16,S,0.008676852510163254,S
0.17,S,0.008198014888442271,S
0.18,S,0.007800891053737826,S
0.19,S,0.006886545234118623,S
0.2,S,0.006279529909899572,S
0.21,S,0.005797652729533267,S
0.22,S,0.005905475065678308,S
0.23,S,0.00506866792711827,S
0.24,S,0.0047182187741162274,S
0.25,S,0.004715414343718621,S
0.26,S,0.004124045217151867,S
0.27,S,0.003358836247645506,S
0.28,S,0.003189934329302138,S
0.29,S,0.0031006979487474126,S
0.3,S,0.003178523866134482,S
0.31,S,0.0030005594620038625,S
0.32,S,0.0027923331231515802,S
0.33,S,0.0024850600946868372,S
0.34,S,0.002272051409163744,S
0.35,S,0.002071403977369422,S
0.02,Treat all,0.044356756270121464,S
0.03,Treat all,0.03450476406672065,S
0.04,Treat all,0.024447522025748986,S
0.05,Treat all,0.014178548573388447,S
0.06,Treat all,0.0036910863241691877,S
0.07,Treat all,-0.007021912747613962,S
0.08,Treat all,-0.01796780310356627,S
0.09,Treat all,-0.029154262478330736,S
0.1,Treat all,-0.04058930983920109,S
0.11,Treat all,-0.052281324556495465,S
0.12,Treat all,-0.0642390668810011,S
0.13,Treat all,-0.0764716998336563,S
0.14,Treat all,-0.08898881262241974,S
0.15,Treat all,-0.10180044571209527,S
0.16,Treat all,-0.11491711768485831,S
0.17,Treat all,-0.1283498540425072,S
0.18,Treat all,-0.14211021811619629,S
0.19,Treat all,-0.15621034426577896,S
0.2,Treat all,-0.1706629735691012,S
0.21,Treat all,-0.18548149222187466,S
0.22,Treat all,-0.20067997289138584,S
0.23,Treat all,-0.21627321929257265,S
0.24,Treat all,-0.2322768142832644,S
0.25,Treat all,-0.24870717180704127,S
0.26,Treat all,-0.265581593047677,S
0.27,Treat all,-0.28291832719901505,S
0.28,Treat all,-0.3007366372990014,S
0.29,Treat all,-0.3190568716271563,S
0.3,Treat all,-0.33790054122183,S
0.31,Treat all,-0.35729040413808844,S
0.32,Treat all,-0.3772505571401191,S
0.33,Treat all,-0.39780653560489704,S
0.34,Treat all,-0.4189854225080016,S
0.35,Treat all,-0.44081596746966306,S
0.02,Treat none,0.0,S
0.03,Treat none,0.0,S
0.04,Treat none,0.0,S
0.05,Treat none,0.0,S
0.06,Treat none,0.0,S
0.07,Treat none,0.0,S
0.08,Treat none,0.0,S
0.09,Treat none,0.0,S
0.1,Treat none,0.0,S
0.11,Treat none,0.0,S
0.12,Treat none,0.0,S
0.13,Treat none,0.0,S
0.14,Treat none,0.0,S
0.15,Treat none,0.0,S
0.16,Treat none,0.0,S
0.17,Treat none,0.0,S
0.18,Treat none,0.0,S
0.19,Treat none,0.0,S
0.2,Treat none,0.0,S
0.21,Treat none,0.0,S
0.22,Treat none,0.0,S
0.23,Treat none,0.0,S
0.24,Treat none,0.0,S
0.25,Treat none,0.0,S
0.26,Treat none,0.0,S
0.27,Treat none,0.0,S
0.28,Treat none,0.0,S
0.29,Treat none,0.0,S
0.3,Treat none,0.0,S
0.31,Treat none,0.0,S
0.32,Treat none,0.0,S
0.33,Treat none,0.0,S
0.34,Treat none,0.0,S
0.35,Treat none,0.0,S
0.02,O+S,0.04495048092855313,O+S
0.03,O+S,0.03965268638332156,O+S
0.04,O+S,0.03444348233330881,O+S
0.05,O+S,0.03126129462381377,O+S
0.06,O+S,0.028340031642819882,O+S
0.07,O+S,0.025738927875136923,O+S
0.08,O+S,0.023746457611680878,O+S
0.09,O+S,0.02094327506725644,O+S
0.1,O+S,0.018906767744075764,O+S
0.11,O+S,0.01722904508811615,O+S
0.12,O+S,0.016417860565277137,O+S
0.13,O+S,0.015444001746710142,O+S
0.14,O+S,0.014182013772755866,O+S
0.15,O+S,0.013249956220005485,O+S
0.16,O+S,0.012515588919054545,O+S
0.17,O+S,0.011257730665454033,O+S
0.18,O+S,0.01048361601784955,O+S
0.19,O+S,0.009661326819093985,O+S
0.2,O+S,0.009015959884300614,O+S
0.21,O+S,0.008267924612390388,O+S
0.22,O+S,0.0075936205946428945,O+S
0.23,O+S,0.007214756947395946,O+S
0.24,O+S,0.006697006918816429,O+S
0.25,O+S,0.0061325986394695775,O+S
0.26,O+S,0.005772659453625637,O+S
0.27,O+S,0.005076318936084699,O+S
0.28,O+S,0.004298191841779242,O+S
0.29,O+S,0.003989153492106076,O+S
0.3,O+S,0.003919624396230361,O+S
0.31,O+S,0.003899756569197836,O+S
0.32,O+S,0.003511838966086741,O+S
0.33,O+S,0.003225722412908555,O+S
0.34,O+S,0.003026072339193947,O+S
0.35,O+S,0.002821568517457517,O+S
0.02,Treat all,0.044356756270121464,O+S
0.03,Treat all,0.03450476406672065,O+S
0.04,Treat all,0.024447522025748986,O+S
0.05,Treat all,0.014178548573388447,O+S
0.06,Treat all,0.0036910863241691877,O+S
0.07,Treat all,-0.007021912747613962,O+S
0.08,Treat all,-0.01796780310356627,O+S
0.09,Treat all,-0.029154262478330736,O+S
0.1,Treat all,-0.04058930983920109,O+S
0.11,Treat all,-0.052281324556495465,O+S
0.12,Treat all,-0.0642390668810011,O+S
0.13,Treat all,-0.0764716998336563,O+S
0.14,Treat all,-0.08898881262241974,O+S
0.15,Treat all,-0.10180044571209527,O+S
0.16,Treat all,-0.11491711768485831,O+S
0.17,Treat all,-0.1283498540425072,O+S
0.18,Treat all,-0.14211021811619629,O+S
0.19,Treat all,-0.15621034426577896,O+S
0.2,Treat all,-0.1706629735691012,O+S
0.21,Treat all,-0.18548149222187466,O+S
0.22,Treat all,-0.20067997289138584,O+S
0.23,Treat all,-0.21627321929257265,O+S
0.24,Treat all,-0.2322768142832644,O+S
0.25,Treat all,-0.24870717180704127,O+S
0.26,Treat all,-0.265581593047677,O+S
0.27,Treat all,-0.28291832719901505,O+S
0.28,Treat all,-0.3007366372990014,O+S
0.29,Treat all,-0.3190568716271563,O+S
0.3,Treat all,-0.33790054122183,O+S
0.31,Treat all,-0.35729040413808844,O+S
0.32,Treat all,-0.3772505571401191,O+S
0.33,Treat all,-0.39780653560489704,O+S
0.34,Treat all,-0.4189854225080016,O+S
0.35,Treat all,-0.44081596746966306,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+Q+S,0.04694916005642504,O+Q+S
0.03,O+Q+S,0.041850730859476146,O+Q+S
0.04,O+Q+S,0.037999127485968925,O+Q+S
0.05,O+Q+S,0.03542270211925621,O+Q+S
0.06,O+Q+S,0.03385419730324967,O+Q+S
0.07,O+Q+S,0.032229015650341045,O+Q+S
0.08,O+Q+S,0.029950108178062117,O+Q+S
0.09,O+Q+S,0.028526881297183074,O+Q+S
0.1,O+Q+S,0.02645764827321411,O+Q+S
0.11,O+Q+S,0.02481300123014018,O+Q+S
0.12,O+Q+S,0.023656415515599053,O+Q+S
0.13,O+Q+S,0.022923468723945004,O+Q+S
0.14,O+Q+S,0.02192832111134508,O+Q+S
0.15,O+Q+S,0.021370408590008768,O+Q+S
0.16,O+Q+S,0.020400295770817818,O+Q+S
0.17,O+Q+S,0.01990129090385827,O+Q+S
0.18,O+Q+S,0.01895097891478762,O+Q+S
0.19,O+Q+S,0.01840506506919394,O+Q+S
0.2,O+Q+S,0.017796106680875605,O+Q+S
0.21,O+Q+S,0.017208095764994696,O+Q+S
0.22,O+Q+S,0.016550227460412195,O+Q+S
0.23,O+Q+S,0.016139384005358994,O+Q+S
0.24,O+Q+S,0.01575321069101751,O+Q+S
0.25,O+Q+S,0.015248424894735598,O+Q+S
0.26,O+Q+S,0.014734128198744813,O+Q+S
0.27,O+Q+S,0.014584363603537098,O+Q+S
0.28,O+Q+S,0.01452281302728933,O+Q+S
0.29,O+Q+S,0.01407715066674171,O+Q+S
0.3,O+Q+S,0.013504590052011857,O+Q+S
0.31,O+Q+S,0.013260219073501268,O+Q+S
0.32,O+Q+S,0.012747303036731748,O+Q+S
0.33,O+Q+S,0.012577960513211767,O+Q+S
0.34,O+Q+S,0.011992830000418304,O+Q+S
0.35,O+Q+S,0.011753932819079662,O+Q+S
0.02,Treat all,0.044356756270121464,O+Q+S
0.03,Treat all,0.03450476406672065,O+Q+S
0.04,Treat all,0.024447522025748986,O+Q+S
0.05,Treat all,0.014178548573388447,O+Q+S
0.06,Treat all,0.0036910863241691877,O+Q+S
0.07,Treat all,-0.007021912747613962,O+Q+S
0.08,Treat all,-0.01796780310356627,O+Q+S
0.09,Treat all,-0.029154262478330736,O+Q+S
0.1,Treat all,-0.04058930983920109,O+Q+S
0.11,Treat all,-0.052281324556495465,O+Q+S
0.12,Treat all,-0.0642390668810011,O+Q+S
0.13,Treat all,-0.0764716998336563,O+Q+S
0.14,Treat all,-0.08898881262241974,O+Q+S
0.15,Treat all,-0.10180044571209527,O+Q+S
0.16,Treat all,-0.11491711768485831,O+Q+S
0.17,Treat all,-0.1283498540425072,O+Q+S
0.18,Treat all,-0.14211021811619629,O+Q+S
0.19,Treat all,-0.15621034426577896,O+Q+S
0.2,Treat all,-0.1706629735691012,O+Q+S
0.21,Treat all,-0.18548149222187466,O+Q+S
0.22,Treat all,-0.20067997289138584,O+Q+S
0.23,Treat all,-0.21627321929257265,O+Q+S
0.24,Treat all,-0.2322768142832644,O+Q+S
0.25,Treat all,-0.24870717180704127,O+Q+S
0.26,Treat all,-0.265581593047677,O+Q+S
0.27,Treat all,-0.28291832719901505,O+Q+S
0.28,Treat all,-0.3007366372990014,O+Q+S
0.29,Treat all,-0.3190568716271563,O+Q+S
0.3,Treat all,-0.33790054122183,O+Q+S
0.31,Treat all,-0.35729040413808844,O+Q+S
0.32,Treat all,-0.3772505571401191,O+Q+S
0.33,Treat all,-0.39780653560489704,O+Q+S
0.34,Treat all,-0.4189854225080016,O+Q+S
0.35,Treat all,-0.44081596746966306,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
0.11,Treat none,0.0,O+Q+S
0.12,Treat none,0.0,O+Q+S
0.13,Treat none,0.0,O+Q+S
0.14,Treat none,0.0,O+Q+S
0.15,Treat none,0.0,O+Q+S
0.16,Treat none,0.0,O+Q+S
0.17,Treat none,0.0,O+Q+S
0.18,Treat none,0.0,O+Q+S
0.19,Treat none,0.0,O+Q+S
0.2,Treat none,0.0,O+Q+S
0.21,Treat none,0.0,O+Q+S
0.22,Treat none,0.0,O+Q+S
0.23,Treat none,0.0,O+Q+S
0.24,Treat none,0.0,O+Q+S
0.25,Treat none,0.0,O+Q+S
0.26,Treat none,0.0,O+Q+S
0.27,Treat none,0.0,O+Q+S
0.28,Treat none,0.0,O+Q+S
0.29,Treat none,0.0,O+Q+S
0.3,Treat none,0.0,O+Q+S
0.31,Treat none,0.0,O+Q+S
0.32,Treat none,0.0,O+Q+S
0.33,Treat none,0.0,O+Q+S
0.34,Treat none,0.0,O+Q+S
0.35,Treat none,0.0,O+Q+S
