threshold,strategy,net_benefit,model
0.23,Treat all,-0.26369918858983377,O
0.24,Treat all,-0.2803268094923316,O
0.25,Treat all,-0.297397833618896,O
0.26,Treat all,-0.31493023677590815,O
0.27,Treat all,-0.3329429797454412,O
0.28,Treat all,-0.3514560766863501,O
0.29,Treat all,-0.37049066931573527,O
0.3,Treat all,-0.3900691074488172,O
0.31,Treat all,-0.4102150365422783,O
0.32,Treat all,-0.43095349296201774,O
0.33,Treat all,-0.4523110077823464,O
0.34,Treat all,-0.4743157200214729,O
0.35,Treat all,-0.49699750032949536,O
0.02,Treat none,0.0,O
0.03,Treat none,0.0,O
0.04,Treat none,0.0,O
0.05,Treat none,0.0,O
0.06,Treat none,0.0,O
0.07,Treat none,0.0,O
0.08,Treat none,0.0,O
0.09,Treat none,0.0,O
0.1,Treat none,0.0,O
0.11,Treat none,0.0,O
0.12,Treat none,0.0,O
0.13,Treat none,0.0,O
0.14,Treat none,0.0,O
0.15,Treat none,0.0,O
0.16,Treat none,0.0,O
0.17,Treat none,0.0,O
0.18,Treat none,0.0,O
0.19,Treat none,0.0,O
0.2,Treat none,0.0,O
0.21,Treat none,0.0,O
0.22,Treat none,0.0,O
0.23,Treat none,0.0,O
0.24,Treat none,0.0,O
0.25,Treat none,0.0,O
0.26,Treat none,0.0,O
0.27,Treat none,0.0,O
0.28,Treat none,0.0,O
0.29,Treat none,0.0,O
0.3,Treat none,0.0,O
0.31,Treat none,0.0,O
0.32,Treat none,0.0,O
0.33,Treat none,0.0,O
0.34,Treat none,0.0,O
0.35,Treat none,0.0,O
0.02,O+S,0.009105710633034537,O+S
0.03,O+S,0.004199673606894707,O+S
0.04,O+S,0.0018657542354736066,O+S
0.05,O+S,0.00023238105724835215,O+S
0.06,O+S,-0.0009545667760217803,O+S
0.07,O+S,-0.0017812727953034988,O+S
0.08,O+S,-0.0026329519982380596,O+S
0.09,O+S,-0.0028777063173144506,O+S
0.1,O+S,-0.003275223936437776,O+S
0.11,O+S,-0.0034051232605747227,O+S
0.12,O+S,-0.0038075464711214927,O+S
0.13,O+S,-0.003790693165073241,O+S
0.14,O+S,-0.003867403539935474,O+S
0.15,O+S,-0.0039003611676899485,O+S
0.16,O+S,-0.004010885086241611,O+S
0.17,O+S,-0.0038536515613483693,O+S
0.18,O+S,-0.0037948101455736187,O+S
0.19,O+S,-0.0036633720617942644,O+S
0.2,O+S,-0.003704315219783121,O+S
0.21,O+S,-0.0036256939428210735,O+S
0.22,O+S,-0.0036344964775110625,O+S
0.23,O+S,-0.00363426206935841,O+S
0.24,O+S,-0.0035535584251040766,O+S
0.25,O+S,-0.003602038248342517,O+S
0.26,O+S,-0.003453612821279438,O+S
0.27,O+S,-0.0034568077948646373,O+S
0.28,O+S,-0.003604530372719529,O+S
0.29,O+S,-0.003677204413671269,O+S
0.3,O+S,-0.0033415450950430065,O+S
0.31,O+S,-0.00326267400798807,O+S
0.32,O+S,-0.003283997656797111,O+S
0.33,O+S,-0.003205017190645648,O+S
0.34,O+S,-0.0031166889114115697,O+S
0.35,O+S,-0.0029011776594900437,O+S
0.02,Treat all,0.007093494679416296,O+S
0.03,Treat all,-0.003142654859971162,O+S
0.04,Treat all,-0.013592057514762529,O+S
0.05,Treat all,-0.024261447593865296,O+S
0.06,Treat all,-0.03515784597252342,O+S
0.07,Treat all,-0.04628857549910972,O+S
0.08,Treat all,-0.05766127740670871,O+S
0.09,Treat all,-0.06928392880678244,O+S
0.1,Treat all,-0.08116486134908002,O+S
0.11,Treat all,-0.09331278113951913,O+S
0.12,Treat all,-0.10573679001610456,O+S
0.13,Treat all,-0.11844640829215178,O+S
0.14,Treat all,-0.13145159908624657,O+S
0.15,Treat all,-0.14476279436961417,O+S
0.16,Treat all,-0.15839092287401432,O+S
0.17,Treat all,-0.17234744001707475,O+S
0.18,Treat all,-0.18664436001728293,O+S
0.19,Treat all,-0.20129429038786667,O+S
0.2,Treat all,-0.21631046901771503,O+S
0.21,Treat all,-0.23170680406857214,O+S
0.22,Treat all,-0.24749791694124618,O+S
0.23,Treat all,-0.26369918858983377,O+S
0.24,Treat all,-0.2803268094923316,O+S
0.25,Treat all,-0.297397833618896,O+S
0.26,Treat all,-0.31493023677590815,O+S
0.27,Treat all,-0.3329429797454412,O+S
0.28,Treat all,-0.3514560766863501,O+S
0.29,Treat all,-0.37049066931573527,O+S
0.3,Treat all,-0.3900691074488172,O+S
0.31,Treat all,-0.4102150365422783,O+S
0.32,Treat all,-0.43095349296201774,O+S
0.33,Treat all,-0.4523110077823464,O+S
0.34,Treat all,-0.4743157200214729,O+S
0.35,Treat all,-0.49699750032949536,O+S
0.02,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+D,0.00810225979189044,O+D
0.03,O+D,0.0030161291225489373,O+D
0.04,O+D,-0.0003250252542604075,O+D
0.05,O+D,-0.0019323781561419763,O+D
0.06,O+D,-0.003161492818244682,O+D
0.07,O+D,-0.0036676788111752612,O+D
0.08,O+D,-0.004313422893964624,O+D
0.09,O+D,-0.004660153628861951,O+D
0.1,O+D,-0.0049899377444249885,O+D
0.11,O+D,-0.005312153348440132,O+D
0.12,O+D,-0.005119552083108408,O+D
0.13,O+D,-0.004968626037476851,O+D
0.14,O+D,-0.005009026880704399,O+D
0.15,O+D,-0.004775462913358886,O+D
0.16,O+D,-0.004588136463130421,O+D
0.17,O+D,-0.0047030789561200645,O+D
0.18,O+D,-0.004789092048927839,O+D
0.19,O+D,-0.004558423202025133,O+D
0.2,O+D,-0.004646843275591878,O+D
0.21,O+D,-0.004431023534236607,O+D
0.22,O+D,-0.004525420562940374,O+D
0.23,O+D,-0.00475956632365743,O+D
0.24,O+D,-0.00484242073825703,O+D
0.25,O+D,-0.0047709509172916605,O+D
0.26,O+D,-0.004605594490118726,O+D
0.27,O+D,-0.004485164134438753,O+D
0.28,O+D,-0.00424067462579382,O+D
0.29,O+D,-0.003960510713890531,O+D
0.3,O+D,-0.0037901614079866794,O+D
0.31,O+D,-0.0036775074609043425,O+D
0.32,O+D,-0.0035877724885908587,O+D
0.33,O+D,-0.0030352346730889083,O+D
0.34,O+D,-0.0028193367294196267,O+D
0.35,O+D,-0.0025106113103957294,O+D
0.02,Treat all,0.007093494679416296,O+D
0.03,Treat all,-0.003142654859971162,O+D
0.04,Treat all,-0.013592057514762529,O+D
0.05,Treat all,-0.024261447593865296,O+D
0.06,Treat all,-0.03515784597252342,O+D
0.07,Treat all,-0.04628857549910972,O+D
0.08,Treat all,-0.05766127740670871,O+D
0.09,Treat all,-0.06928392880678244,O+D
0.1,Treat all,-0.08116486134908002,O+D
0.11,Treat all,-0.09331278113951913,O+D
0.12,Treat all,-0.10573679001610456,O+D
0.13,Treat all,-0.11844640829215178,O+D
0.14,Treat all,-0.13145159908624657,O+D
0.15,Treat all,-0.14476279436961417,O+D
0.16,Treat all,-0.15839092287401432,O+D
0.17,Treat all,-0.17234744001707475,O+D
0.18,Treat all,-0.18664436001728293,O+D
0.19,Treat all,-0.20129429038786667,O+D
0.2,Treat all,-0.21631046901771503,O+D
0.21,Treat all,-0.23170680406857214,O+D
0.22,Treat all,-0.24749791694124618,O+D
0.23,Treat all,-0.26369918858983377,O+D
0.24,Treat all,-0.2803268094923316,O+D
0.25,Treat all,-0.297397833618896,O+D
0.26,Treat all,-0.31493023677590815,O+D
0.27,Treat all,-0.3329429797454412,O+D
0.28,Treat all,-0.3514560766863501,O+D
0.29,Treat all,-0.37049066931573527,O+D
0.3,Treat all,-0.3900691074488172,O+D
0.31,Treat all,-0.4102150365422783,O+D
0.32,Treat all,-0.43095349296201774,O+D
0.33,Treat all,-0.4523110077823464,O+D
0.34,Treat all,-0.4743157200214729,O+D
0.35,Treat all,-0.49699750032949536,O+D
0.02,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.11,Treat none,0.0,O+D
0.12,Treat none,0.0,O+D
0.13,Treat none,0.0,O+D
0.14,Treat none,0.0,O+D
0.15,Treat none,0.0,O+D
0.16,Treat none,0.0,O+D
0.17,Treat none,0.0,O+D
0.18,Treat none,0.0,O+D
0.19,Treat none,0.0,O+D
0.2,Treat none,0.0,O+D
0.21,Treat none,0.0,O+D
0.22,Treat none,0.0,O+D
0.23,Treat none,0.0,O+D
0.24,Treat none,0.0,O+D
0.25,Treat none,0.0,O+D
0.26,Treat none,0.0,O+D
0.27,Treat none,0.0,O+D
0.28,Treat none,0.0,O+D
0.29,Treat none,0.0,O+D
0.3,Treat none,0.0,O+D
0.31,Treat none,0.0,O+D
0.32,Treat none,0.0,O+D
0.33,Treat none,0.0,O+D
0.34,Treat none,0.0,O+D
0.35,Treat none,0.0,O+D
0.02,O+S+D,0.009278500570281794,O+S+D
0.03,O+S+D,0.004502305622018511,O+S+D
0.04,O+S+D,0.002026153205246701,O+S+D
0.05,O+S+D,-0.00011527567632360278,O+S+D
0.06,O+S+D,-0.000989819564644806,O+S+D
0.07,O+S+D,-0.0015967582265344806,O+S+D
0.08,O+S+D,-0.0021714636815340074,O+S+D
0.09,O+S+D,-0.002664962842649236,O+S+D
0.1,O+S+D,-0.002972831569683,O+S+D
0.11,O+S+D,-0.0030894967280254452,O+S+D
0.12,O+S+D,-0.003431602706711295,O+S+D
0.13,O+S+D,-0.0033942413581158175,O+S+D
0.14,O+S+D,-0.003346107179826749,O+S+D
0.15,O+S+D,-0.003447426845525115,O+S+D
0.16,O+S+D,-0.0031980820185713655,O+S+D
0.17,O+S+D,-0.00322592967646296,O+S+D
0.18,O+S+D,-0.0031796221859655845,O+S+D
0.19,O+S+D,-0.003272999638568573,O+S+D
0.2,O+S+D,-0.0034841446378628457,O+S+D
0.21,O+S+D,-0.0033005921682313973,O+S+D
0.22,O+S+D,-0.0032030650465678452,O+S+D
0.23,O+S+D,-0.003000209083782524,O+S+D
0.24,O+S+D,-0.003080086698173985,O+S+D
0.25,O+S+D,-0.0030214374462211027,O+S+D
0.26,O+S+D,-0.0029816343081832774,O+S+D
0.27,O+S+D,-0.002957054426492508,O+S+D
0.28,O+S+D,-0.0031371991529917684,O+S+D
0.29,O+S+D,-0.0030219979321516014,O+S+D
0.3,O+S+D,-0.003044861057694837,O+S+D
0.31,O+S+D,-0.0030416341170739843,O+S+D
0.32,O+S+D,-0.0030639516915102923,O+S+D
0.33,O+S+D,-0.00287211630845898,O+S+D
0.34,O+S+D,-0.002835002051092976,O+S+D
0.35,O+S+D,-0.002624784208672822,O+S+D
0.02,Treat all,0.007093494679416296,O+S+D
0.03,Treat all,-0.003142654859971162,O+S+D
0.04,Treat all,-0.013592057514762529,O+S+D
0.05,Treat all,-0.024261447593865296,O+S+D
0.06,Treat all,-0.03515784597252342,O+S+D
0.07,Treat all,-0.04628857549910972,O+S+D
0.08,Treat all,-0.05766127740670871,O+S+D
0.09,Treat all,-0.06928392880678244,O+S+D
0.1,Treat all,-0.08116486134908002,O+S+D
0.11,Treat all,-0.09331278113951913,O+S+D
0.12,Treat all,-0.10573679001610456,O+S+D
0.13,Treat all,-0.11844640829215178,O+S+D
0.14,Treat all,-0.13145159908624657,O+S+D
0.15,Treat all,-0.14476279436961417,O+S+D
0.16,Treat all,-0.15839092287401432,O+S+D
0.17,Treat all,-0.17234744001707475,O+S+D
0.18,Treat all,-0.18664436001728293,O+S+D
0.19,Treat all,-0.20129429038786667,O+S+D
0.2,Treat all,-0.21631046901771503,O+S+D
0.21,Treat all,-0.23170680406857214,O+S+D
0.22,Treat all,-0.24749791694124618,O+S+D
0.23,Treat all,-0.26369918858983377,O+S+D
0.24,Treat all,-0.2803268094923316,O+S+D
0.25,Treat all,-0.297397833618896,O+S+D
0.26,Treat all,-0.31493023677590815,O+S+D
0.27,Treat all,-0.3329429797454412,O+S+D
0.28,Treat all,-0.3514560766863501,O+S+D
0.29,Treat all,-0.37049066931573527,O+S+D
0.3,Treat all,-0.3900691074488172,O+S+D
0.31,Treat all,-0.4102150365422783,O+S+D
0.32,Treat all,-0.43095349296201774,O+S+D
0.33,Treat all,-0.4523110077823464,O+S+D
0.34,Treat all,-0.4743157200214729,O+S+D
0.35,Treat all,-0.49699750032949536,O+S+D
0.02,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
0.11,Treat none,0.0,O+S+D
0.12,Treat none,0.0,O+S+D
0.13,Treat none,0.0,O+S+D
0.14,Treat none,0.0,O+S+D
0.15,Treat none,0.0,O+S+D
0.16,Treat none,0.0,O+S+D
0.17,Treat none,0.0,O+S+D
0.18,Treat none,0.0,O+S+D
0.19,Treat none,0.0,O+S+D
0.2,Treat none,0.0,O+S+D
0.21,Treat none,0.0,O+S+D
0.22,Treat none,0.0,O+S+D
0.23,Treat none,0.0,O+S+D
0.24,Treat none,0.0,O+S+D
0.25,Treat none,0.0,O+S+D
0.26,Treat none,0.0,O+S+D
0.27,Treat none,0.0,O+S+D
0.28,Treat none,0.0,O+S+D
0.29,Treat none,0.0,O+S+D
0.3,Treat none,0.0,O+S+D
0.31,Treat none,0.0,O+S+D
0.32,Treat none,0.0,O+S+D
0.33,Treat none,0.0,O+S+D
0.34,Treat none,0.0,O+S+D
0.35,Treat none,0.0,O+S+D
