threshold,strategy,net_benefit,model
0.3,O+S+D,-2.565434459913585e-05,O+S+D
0.31,O+S+D,-2.6893684917934683e-05,O+S+D
0.32,O+S+D,-2.816947642258054e-05,O+S+D
0.33,O+S+D,-2.948335125572329e-05,O+S+D
0.34,O+S+D,-3.083704047774915e-05,O+S+D
0.35,O+S+D,-3.2232381675837344e-05,O+S+D
0.02,Treat all,-0.018110989948563062,O+S+D
0.03,Treat all,-0.028606979535661648,O+S+D
0.04,Treat all,-0.039321635572491465,O+S+D
0.05,Treat all,-0.05026186331535979,O+S+D
0.06,Treat all,-0.06143486186126786,O+S+D
0.07,Treat all,-0.07284813994579764,O+S+D
0.08,Treat all,-0.08450953277129543,O+S+D
0.09,Treat all,-0.09642721994460636,O+S+D
0.1,Treat all,-0.10860974461065756,O+S+D
0.11,Treat all,-0.12106603387594583,O+S+D
0.12,Treat all,-0.13380542062453613,O+S+D
0.13,Treat all,-0.14683766683861127,O+S+D
0.14,Treat all,-0.16017298854603698,O+S+D
0.15,Treat all,-0.17382208252893153,O+S+D
0.16,Treat all,-0.18779615493999025,O+S+D
0.17,Treat all,-0.20210695198746,O+S+D
0.18,Treat all,-0.21676679286535583,O+S+D
0.19,Treat all,-0.23178860512295282,O+S+D
0.2,Treat all,-0.24718596268698975,O+S+D
0.21,Treat all,-0.26297312677163515,O+S+D
0.22,Treat all,-0.2791650899353741,O+S+D
0.23,Treat all,-0.29577762357089843,O+S+D
0.24,Treat all,-0.31282732914419975,O+S+D
0.25,Treat all,-0.3303316935327891,O+S+D
0.26,Treat all,-0.3483091488507998,O+S+D
0.27,Treat all,-0.3667791371912217,O+S+D
0.28,Treat all,-0.385762180763322,O+S+D
0.29,Treat all,-0.4052799579571716,O+S+D
0.3,Treat all,-0.4253553859279883,O+S+D
0.31,Treat all,-0.4460127103617273,O+S+D
0.32,Treat all,-0.46727760316116446,O+S+D
0.33,Treat all,-0.48917726887998786,O+S+D
0.34,Treat all,-0.511740560832715,O+S+D
0.35,Treat all,-0.534998107922449,O+S+D
0.02,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
0.11,Treat none,0.0,O+S+D
0.12,Treat none,0.0,O+S+D
0.13,Treat none,0.0,O+S+D
0.14,Treat none,0.0,O+S+D
0.15,Treat none,0.0,O+S+D
0.16,Treat none,0.0,O+S+D
0.17,Treat none,0.0,O+S+D
0.18,Treat none,0.0,O+S+D
0.19,Treat none,0.0,O+S+D
0.2,Treat none,0.0,O+S+D
0.21,Treat none,0.0,O+S+D
0.22,Treat none,0.0,O+S+D
0.23,Treat none,0.0,O+S+D
0.24,Treat none,0.0,O+S+D
0.25,Treat none,0.0,O+S+D
0.26,Treat none,0.0,O+S+D
0.27,Treat none,0.0,O+S+D
0.28,Treat none,0.0,O+S+D
0.29,Treat none,0.0,O+S+D
0.3,Treat none,0.0,O+S+D
0.31,Treat none,0.0,O+S+D
0.32,Treat none,0.0,O+S+D
0.33,Treat none,0.0,O+S+D
0.34,Treat none,0.0,O+S+D
0.35,Treat none,0.0,O+S+D
