threshold,strategy,net_benefit,model
0.05,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.11,Treat none,0.0,O+S
0.12,Treat none,0.0,O+S
0.13,Treat none,0.0,O+S
0.14,Treat none,0.0,O+S
0.15,Treat none,0.0,O+S
0.16,Treat none,0.0,O+S
0.17,Treat none,0.0,O+S
0.18,Treat none,0.0,O+S
0.19,Treat none,0.0,O+S
0.2,Treat none,0.0,O+S
0.21,Treat none,0.0,O+S
0.22,Treat none,0.0,O+S
0.23,Treat none,0.0,O+S
0.24,Treat none,0.0,O+S
0.25,Treat none,0.0,O+S
0.26,Treat none,0.0,O+S
0.27,Treat none,0.0,O+S
0.28,Treat none,0.0,O+S
0.29,Treat none,0.0,O+S
0.3,Treat none,0.0,O+S
0.31,Treat none,0.0,O+S
0.32,Treat none,0.0,O+S
0.33,Treat none,0.0,O+S
0.34,Treat none,0.0,O+S
0.35,Treat none,0.0,O+S
0.02,O+D,0.0002315969739024798,O+D
0.03,O+D,-1.585482036740323e-05,O+D
0.04,O+D,6.249549851471839e-05,O+D
0.05,O+D,0.00010828907845372216,O+D
0.06,O+D,0.00015335907349958006,O+D
0.07,O+D,0.0001375243120411455,O+D
0.08,O+D,-2.6001360279056186e-05,O+D
0.09,O+D,-1.1829190280801384e-05,O+D
0.1,O+D,-1.3289584142628717e-05,O+D
0.11,O+D,0.0,O+D
0.12,O+D,0.0,O+D
0.13,O+D,0.0,O+D
0.14,O+D,0.0,O+D
0.15,O+D,0.0,O+D
0.16,O+D,0.0,O+D
0.17,O+D,0.0,O+D
0.18,O+D,0.0,O+D
0.19,O+D,0.0,O+D
0.2,O+D,0.0,O+D
0.21,O+D,0.0,O+D
0.22,O+D,0.0,O+D
0.23,O+D,0.0,O+D
0.24,O+D,0.0,O+D
0.25,O+D,0.0,O+D
0.26,O+D,0.0,O+D
0.27,O+D,0.0,O+D
0.28,O+D,0.0,O+D
0.29,O+D,0.0,O+D
0.3,O+D,0.0,O+D
0.31,O+D,0.0,O+D
0.32,O+D,0.0,O+D
0.33,O+D,0.0,O+D
0.34,O+D,0.0,O+D
0.35,O+D,0.0,O+D
0.02,Treat all,-0.017141375716336074,O+D
0.03,Treat all,-0.027627369280422014,O+D
0.04,Treat all,-0.03833182104375975,O+D
0.05,Treat all,-0.049261629686325636,O+D
0.06,Treat all,-0.06042398744894611,O+D
0.07,Treat all,-0.0718263959161391,O+D
0.08,Treat all,-0.08347668282827102,O+D
0.09,Treat all,-0.09538302000220807,O+D
0.1,Treat all,-0.10755394244667706,O+D
0.11,Treat all,-0.11999836876630263,O+D
0.12,Treat all,-0.1327256229568288,O+D
0.13,Treat all,-0.14574545770345904,O+D
0.14,Treat all,-0.15906807930466205,O+D
0.15,Treat all,-0.17270417435530513,O+D
0.16,Treat all,-0.18666493833572542,O+D
0.17,Treat all,-0.20096210626748118,O+D
0.18,Treat all,-0.2156079856122065,O+D
0.19,Treat all,-0.23061549160741893,O+D
0.2,Treat all,-0.2459981852525117,O+D
0.21,Treat all,-0.26177031417975866,O+D
0.22,Treat all,-0.27794685666924274,O+D
0.23,Treat all,-0.29454356909351864,O+D
0.24,Treat all,-0.311577037107907,O+D
0.25,Treat all,-0.32906473093601246,O+D
0.26,Treat all,-0.3470250651378505,O+D
0.27,Treat all,-0.3654774632904238,O+D
0.28,Treat all,-0.3844424280583464,O+D
0.29,Treat all,-0.4039416171859287,O+D
0.3,Treat all,-0.4239979260028705,O+D
0.31,Treat all,-0.4446355771043614,O+D
0.32,Treat all,-0.4658802179441314,O+D
0.33,Treat all,-0.4877590271671782,O+D
0.34,Treat all,-0.5103008306091051,O+D
0.35,Treat all,-0.5335362280030912,O+D
0.02,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.11,Treat none,0.0,O+D
0.12,Treat none,0.0,O+D
0.13,Treat none,0.0,O+D
0.14,Treat none,0.0,O+D
0.15,Treat none,0.0,O+D
0.16,Treat none,0.0,O+D
0.17,Treat none,0.0,O+D
0.18,Treat none,0.0,O+D
0.19,Treat none,0.0,O+D
0.2,Treat none,0.0,O+D
0.21,Treat none,0.0,O+D
0.22,Treat none,0.0,O+D
0.23,Treat none,0.0,O+D
0.24,Treat none,0.0,O+D
0.25,Treat none,0.0,O+D
0.26,Treat none,0.0,O+D
0.27,Treat none,0.0,O+D
0.28,Treat none,0.0,O+D
0.29,Treat none,0.0,O+D
0.3,Treat none,0.0,O+D
0.31,Treat none,0.0,O+D
0.32,Treat none,0.0,O+D
0.33,Treat none,0.0,O+D
0.34,Treat none,0.0,O+D
0.35,Treat none,0.0,O+D
0.02,O+S+D,0.0017138711186602425,O+S+D
0.03,O+S+D,0.001425884968645844,O+S+D
0.04,O+S+D,0.0012108734534025049,O+S+D
0.05,O+S+D,0.0011872669552544144,O+S+D
0.06,O+S+D,0.0009637257239516273,O+S+D
0.07,O+S+D,0.0006571053821828247,O+S+D
0.08,O+S+D,0.00045091143887489825,O+S+D
0.09,O+S+D,0.0003395290082647851,O+S+D
0.1,O+S+D,0.0003333953540451103,O+S+D
0.11,O+S+D,0.00012037690272558471,O+S+D
0.12,O+S+D,0.0001058319859036001,O+S+D
0.13,O+S+D,1.9705328883064732e-05,O+S+D
0.14,O+S+D,-1.578228390600921e-05,O+S+D
0.15,O+S+D,-5.392410667278211e-06,O+S+D
0.16,O+S+D,9.516492551553114e-06,O+S+D
0.17,O+S+D,-4.244289552732852e-05,O+S+D
0.18,O+S+D,-5.74911574356728e-06,O+S+D
0.19,O+S+D,9.701376389732757e-06,O+S+D
0.2,O+S+D,1.3577505097999473e-05,O+S+D
0.21,O+S+D,3.496280109966627e-05,O+S+D
0.22,O+S+D,4.309571603018441e-05,O+S+D
0.23,O+S+D,8.871974790445373e-05,O+S+D
0.24,O+S+D,8.361011627066792e-05,O+S+D
0.25,O+S+D,1.9062401659727493e-05,O+S+D
0.26,O+S+D,3.4686642476061243e-05,O+S+D
0.27,O+S+D,7.44963519532952e-05,O+S+D
0.28,O+S+D,1.2918912096655338e-05,O+S+D
0.29,O+S+D,1.0579196578586913e-05,O+S+D
0.3,O+S+D,3.3802544320786184e-05,O+S+D
0.31,O+S+D,3.2564384307497794e-05,O+S+D
0.32,O+S+D,3.128980782323034e-05,O+S+D
0.33,O+S+D,2.997718427973101e-05,O+S+D
0.34,O+S+D,2.8624784265216553e-05,O+S+D
0.35,O+S+D,2.7230771942563198e-05,O+S+D
0.02,Treat all,-0.017141375716336074,O+S+D
0.03,Treat all,-0.027627369280422014,O+S+D
0.04,Treat all,-0.03833182104375975,O+S+D
0.05,Treat all,-0.049261629686325636,O+S+D
0.06,Treat all,-0.06042398744894611,O+S+D
0.07,Treat all,-0.0718263959161391,O+S+D
0.08,Treat all,-0.08347668282827102,O+S+D
0.09,Treat all,-0.09538302000220807,O+S+D
0.1,Treat all,-0.10755394244667706,O+S+D
0.11,Treat all,-0.11999836876630263,O+S+D
0.12,Treat all,-0.1327256229568288,O+S+D
0.13,Treat all,-0.14574545770345904,O+S+D
0.14,Treat all,-0.15906807930466205,O+S+D
0.15,Treat all,-0.17270417435530513,O+S+D
0.16,Treat all,-0.18666493833572542,O+S+D
0.17,Treat all,-0.20096210626748118,O+S+D
0.18,Treat all,-0.2156079856122065,O+S+D
0.19,Treat all,-0.23061549160741893,O+S+D
0.2,Treat all,-0.2459981852525117,O+S+D
0.21,Treat all,-0.26177031417975866,O+S+D
0.22,Treat all,-0.27794685666924274,O+S+D
0.23,Treat all,-0.29454356909351864,O+S+D
0.24,Treat all,-0.311577037107907,O+S+D
0.25,Treat all,-0.32906473093601246,O+S+D
0.26,Treat all,-0.3470250651378505,O+S+D
0.27,Treat all,-0.3654774632904238,O+S+D
0.28,Treat all,-0.3844424280583464,O+S+D
0.29,Treat all,-0.4039416171859287,O+S+D
0.3,Treat all,-0.4239979260028705,O+S+D
0.31,Treat all,-0.4446355771043614,O+S+D
0.32,Treat all,-0.4658802179441314,O+S+D
0.33,Treat all,-0.4877590271671782,O+S+D
0.34,Treat all,-0.5103008306091051,O+S+D
0.35,Treat all,-0.5335362280030912,O+S+D
0.02,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
0.11,Treat none,0.0,O+S+D
0.12,Treat none,0.0,O+S+D
0.13,Treat none,0.0,O+S+D
0.14,Treat none,0.0,O+S+D
0.15,Treat none,0.0,O+S+D
0.16,Treat none,0.0,O+S+D
0.17,Treat none,0.0,O+S+D
0.18,Treat none,0.0,O+S+D
0.19,Treat none,0.0,O+S+D
0.2,Treat none,0.0,O+S+D
0.21,Treat none,0.0,O+S+D
0.22,Treat none,0.0,O+S+D
0.23,Treat none,0.0,O+S+D
0.24,Treat none,0.0,O+S+D
0.25,Treat none,0.0,O+S+D
0.26,Treat none,0.0,O+S+D
0.27,Treat none,0.0,O+S+D
0.28,Treat none,0.0,O+S+D
0.29,Treat none,0.0,O+S+D
0.3,Treat none,0.0,O+S+D
0.31,Treat none,0.0,O+S+D
0.32,Treat none,0.0,O+S+D
0.33,Treat none,0.0,O+S+D
0.34,Treat none,0.0,O+S+D
0.35,Treat none,0.0,O+S+D
