threshold,strategy,net_benefit,model
0.1,Treat all,-0.11104433359376566,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+D,-5.892878158344651e-05,O+D
0.01,O+D,-1.3502392095688954e-05,O+D
0.015,O+D,-1.8505816577847802e-06,O+D
0.02,O+D,0.0,O+D
0.025,O+D,0.0,O+D
0.03,O+D,0.0,O+D
0.035,O+D,0.0,O+D
0.04,O+D,0.0,O+D
0.045,O+D,0.0,O+D
0.05,O+D,0.0,O+D
0.055,O+D,0.0,O+D
0.06,O+D,0.0,O+D
0.065,O+D,0.0,O+D
0.07,O+D,0.0,O+D
0.075,O+D,0.0,O+D
0.08,O+D,0.0,O+D
0.085,O+D,0.0,O+D
0.09,O+D,0.0,O+D
0.095,O+D,0.0,O+D
0.1,O+D,0.0,O+D
0.005,Treat all,-0.004964723853657373,O+D
0.01,Treat all,-0.010040303267059684,O+D
0.015,Treat all,-0.015167411405471152,O+D
0.02,Treat all,-0.020346836973866418,O+D
0.025,Treat all,-0.02557938485578368,O+D
0.03,Treat all,-0.030865876530298028,O+D
0.035,Treat all,-0.0362071505019576,O+D
0.04,Treat all,-0.0416040627441553,O+D
0.045,Treat all,-0.04705748715642836,O+D
0.05,Treat all,-0.05256831603619904,O+D
0.055,Treat all,-0.05813746056549109,O+D
0.06,Treat all,-0.06376585131317987,O+D
0.065,Treat all,-0.06945443875335731,O+D
0.07,Treat all,-0.07520419380041839,O+D
0.075,Treat all,-0.0810161083615017,O+D
0.08,Treat all,-0.08689119590694465,O+D
0.085,Treat all,-0.09283049205944162,O+D
0.09,Treat all,-0.09883505520262537,O+D
0.095,Treat all,-0.10490596710982218,O+D
0.1,Treat all,-0.11104433359376566,O+D
0.005,Treat none,0.0,O+D
0.01,Treat none,0.0,O+D
0.015,Treat none,0.0,O+D
0.02,Treat none,0.0,O+D
0.025,Treat none,0.0,O+D
0.03,Treat none,0.0,O+D
0.035,Treat none,0.0,O+D
0.04,Treat none,0.0,O+D
0.045,Treat none,0.0,O+D
0.05,Treat none,0.0,O+D
0.055,Treat none,0.0,O+D
0.06,Treat none,0.0,O+D
0.065,Treat none,0.0,O+D
0.07,Treat none,0.0,O+D
0.075,Treat none,0.0,O+D
0.08,Treat none,0.0,O+D
0.085,Treat none,0.0,O+D
0.09,Treat none,0.0,O+D
0.095,Treat none,0.0,O+D
0.1,Treat none,0.0,O+D
0.005,O+S+D,-6.503539107395911e-05,O+S+D
0.01,O+S+D,-1.595737247672331e-05,O+S+D
0.015,O+S+D,-2.7758724866771706e-06,O+S+D
0.02,O+S+D,-2.4800312012489917e-06,O+S+D
0.025,O+S+D,-1.5579683187333408e-06,O+S+D
0.03,O+S+D,0.0,O+S+D
0.035,O+S+D,0.0,O+S+D
0.04,O+S+D,0.0,O+S+D
0.045,O+S+D,0.0,O+S+D
0.05,O+S+D,0.0,O+S+D
0.055,O+S+D,0.0,O+S+D
0.06,O+S+D,0.0,O+S+D
0.065,O+S+D,0.0,O+S+D
0.07,O+S+D,0.0,O+S+D
0.075,O+S+D,0.0,O+S+D
0.08,O+S+D,0.0,O+S+D
0.085,O+S+D,0.0,O+S+D
0.09,O+S+D,0.0,O+S+D
0.095,O+S+D,0.0,O+S+D
0.1,O+S+D,0.0,O+S+D
0.005,Treat all,-0.004964723853657373,O+S+D
0.01,Treat all,-0.010040303267059684,O+S+D
0.015,Treat all,-0.015167411405471152,O+S+D
0.02,Treat all,-0.020346836973866418,O+S+D
0.025,Treat all,-0.02557938485578368,O+S+D
0.03,Treat all,-0.030865876530298028,O+S+D
0.035,Treat all,-0.0362071505019576,O+S+D
0.04,Treat all,-0.0416040627441553,O+S+D
0.045,Treat all,-0.04705748715642836,O+S+D
0.05,Treat all,-0.05256831603619904,O+S+D
0.055,Treat all,-0.05813746056549109,O+S+D
0.06,Treat all,-0.06376585131317987,O+S+D
0.065,Treat all,-0.06945443875335731,O+S+D
0.07,Treat all,-0.07520419380041839,O+S+D
0.075,Treat all,-0.0810161083615017,O+S+D
0.08,Treat all,-0.08689119590694465,O+S+D
0.085,Treat all,-0.09283049205944162,O+S+D
0.09,Treat all,-0.09883505520262537,O+S+D
0.095,Treat all,-0.10490596710982218,O+S+D
0.1,Treat all,-0.11104433359376566,O+S+D
0.005,Treat none,0.0,O+S+D
0.01,Treat none,0.0,O+S+D
0.015,Treat none,0.0,O+S+D
0.02,Treat none,0.0,O+S+D
0.025,Treat none,0.0,O+S+D
0.03,Treat none,0.0,O+S+D
0.035,Treat none,0.0,O+S+D
0.04,Treat none,0.0,O+S+D
0.045,Treat none,0.0,O+S+D
0.05,Treat none,0.0,O+S+D
0.055,Treat none,0.0,O+S+D
0.06,Treat none,0.0,O+S+D
0.065,Treat none,0.0,O+S+D
0.07,Treat none,0.0,O+S+D
0.075,Treat none,0.0,O+S+D
0.08,Treat none,0.0,O+S+D
0.085,Treat none,0.0,O+S+D
0.09,Treat none,0.0,O+S+D
0.095,Treat none,0.0,O+S+D
0.1,Treat none,0.0,O+S+D
