threshold,strategy,net_benefit,model
0.055,Treat all,-0.056945076681573024,O+Q
0.06,Treat all,-0.06256712496179415,O+Q
0.065,Treat all,-0.06824930210062728,O+Q
0.07,Treat all,-0.0739925779183726,O+Q
0.075,Treat all,-0.07979794320441784,O+Q
0.08,Treat all,-0.08566641028705055,O+Q
0.085,Treat all,-0.09159901362195247,O+Q
0.09,Treat all,-0.09759681040009506,O+Q
0.095,Treat all,-0.10366088117578619,O+Q
0.1,Treat all,-0.10979233051565168,O+Q
0.005,Treat none,0.0,O+Q
0.01,Treat none,0.0,O+Q
0.015,Treat none,0.0,O+Q
0.02,Treat none,0.0,O+Q
0.025,Treat none,0.0,O+Q
0.03,Treat none,0.0,O+Q
0.035,Treat none,0.0,O+Q
0.04,Treat none,0.0,O+Q
0.045,Treat none,0.0,O+Q
0.05,Treat none,0.0,O+Q
0.055,Treat none,0.0,O+Q
0.06,Treat none,0.0,O+Q
0.065,Treat none,0.0,O+Q
0.07,Treat none,0.0,O+Q
0.075,Treat none,0.0,O+Q
0.08,Treat none,0.0,O+Q
0.085,Treat none,0.0,O+Q
0.09,Treat none,0.0,O+Q
0.095,Treat none,0.0,O+Q
0.1,Treat none,0.0,O+Q
0.005,S,1.6368732330851522e-05,S
0.01,S,-4.267001891459215e-06,S
0.015,S,0.0,S
0.02,S,0.0,S
0.025,S,0.0,S
0.03,S,0.0,S
0.035,S,0.0,S
0.04,S,0.0,S
0.045,S,0.0,S
0.05,S,0.0,S
0.055,S,0.0,S
0.06,S,0.0,S
0.065,S,0.0,S
0.07,S,0.0,S
0.075,S,0.0,S
0.08,S,0.0,S
0.085,S,0.0,S
0.09,S,0.0,S
0.095,S,0.0,S
0.1,S,0.0,S
0.005,Treat all,-0.0038322587578758843,S
0.01,Treat all,-0.008902118650592431,S
0.015,Treat all,-0.014023449202118277,S
0.02,Treat all,-0.019197038228659702,S
0.025,Treat all,-0.024423689706755392,S
0.03,Treat all,-0.029704224189779905,S
0.035,Treat all,-0.035039479237395345,S
0.04,Treat all,-0.04043030985842345,S
0.045,Treat all,-0.04587758896762985,S
0.05,Treat all,-0.05138220785693316,S
0.055,Treat all,-0.056945076681573024,S
0.06,Treat all,-0.06256712496179415,S
0.065,Treat all,-0.06824930210062728,S
0.07,Treat all,-0.0739925779183726,S
0.075,Treat all,-0.07979794320441784,S
0.08,Treat all,-0.08566641028705055,S
0.085,Treat all,-0.09159901362195247,S
0.09,Treat all,-0.09759681040009506,S
0.095,Treat all,-0.10366088117578619,S
0.1,Treat all,-0.10979233051565168,S
0.005,Treat none,0.0,S
0.01,Treat none,0.0,S
0.015,Treat none,0.0,S
0.02,Treat none,0.0,S
0.025,Treat none,0.0,S
0.03,Treat none,0.0,S
0.035,Treat none,0.0,S
0.04,Treat none,0.0,S
0.045,Treat none,0.0,S
0.05,Treat none,0.0,S
0.055,Treat none,0.0,S
0.06,Treat none,0.0,S
0.065,Treat none,0.0,S
0.07,Treat none,0.0,S
0.075,Treat none,0.0,S
0.08,Treat none,0.0,S
0.085,Treat none,0.0,S
0.09,Treat none,0.0,S
0.095,Treat none,0.0,S
0.1,Treat none,0.0,S
0.005,O+S,2.0540510844579206e-05,O+S
0.01,O+S,-3.0478584938994386e-06,O+S
0.015,O+S,-9.189989570437901e-07,O+S
0.02,O+S,0.0,O+S
0.025,O+S,0.0,O+S
0.03,O+S,0.0,O+S
0.035,O+S,0.0,O+S
0.04,O+S,0.0,O+S
0.045,O+S,0.0,O+S
0.05,O+S,0.0,O+S
0.055,O+S,0.0,O+S
0.06,O+S,0.0,O+S
0.065,O+S,0.0,O+S
0.07,O+S,0.0,O+S
0.075,O+S,0.0,O+S
0.08,O+S,0.0,O+S
0.085,O+S,0.0,O+S
0.09,O+S,0.0,O+S
0.095,O+S,0.0,O+S
0.1,O+S,0.0,O+S
0.005,Treat all,-0.0038322587578758843,O+S
0.01,Treat all,-0.008902118650592431,O+S
0.015,Treat all,-0.014023449202118277,O+S
0.02,Treat all,-0.019197038228659702,O+S
0.025,Treat all,-0.024423689706755392,O+S
0.03,Treat all,-0.029704224189779905,O+S
0.035,Treat all,-0.035039479237395345,O+S
0.04,Treat all,-0.04043030985842345,O+S
0.045,Treat all,-0.04587758896762985,O+S
0.05,Treat all,-0.05138220785693316,O+S
0.055,Treat all,-0.056945076681573024,O+S
0.06,Treat all,-0.06256712496179415,O+S
0.065,Treat all,-0.06824930210062728,O+S
0.07,Treat all,-0.0739925779183726,O+S
0.075,Treat all,-0.07979794320441784,O+S
0.08,Treat all,-0.08566641028705055,O+S
0.085,Treat all,-0.09159901362195247,O+S
0.09,Treat all,-0.09759681040009506,O+S
0.095,Treat all,-0.10366088117578619,O+S
0.1,Treat all,-0.10979233051565168,O+S
0.005,Treat none,0.0,O+S
0.01,Treat none,0.0,O+S
0.015,Treat none,0.0,O+S
0.02,Treat none,0.0,O+S
0.025,Treat none,0.0,O+S
0.03,Treat none,0.0,O+S
0.035,Treat none,0.0,O+S
0.04,Treat none,0.0,O+S
0.045,Treat none,0.0,O+S
0.05,Treat none,0.0,O+S
0.055,Treat none,0.0,O+S
0.06,Treat none,0.0,O+S
0.065,Treat none,0.0,O+S
0.07,Treat none,0.0,O+S
0.075,Treat none,0.0,O+S
0.08,Treat none,0.0,O+S
0.085,Treat none,0.0,O+S
0.09,Treat none,0.0,O+S
0.095,Treat none,0.0,O+S
0.1,Treat none,0.0,O+S
0.005,O+Q+S,1.422955762521948e-05,O+Q+S
0.01,O+Q+S,-7.924432084138543e-06,O+Q+S
0.015,O+Q+S,0.0,O+Q+S
0.02,O+Q+S,0.0,O+Q+S
0.025,O+Q+S,0.0,O+Q+S
0.03,O+Q+S,0.0,O+Q+S
0.035,O+Q+S,0.0,O+Q+S
0.04,O+Q+S,0.0,O+Q+S
0.045,O+Q+S,0.0,O+Q+S
0.05,O+Q+S,0.0,O+Q+S
0.055,O+Q+S,0.0,O+Q+S
0.06,O+Q+S,0.0,O+Q+S
0.065,O+Q+S,0.0,O+Q+S
0.07,O+Q+S,0.0,O+Q+S
0.075,O+Q+S,0.0,O+Q+S
0.08,O+Q+S,0.0,O+Q+S
0.085,O+Q+S,0.0,O+Q+S
0.09,O+Q+S,0.0,O+Q+S
0.095,O+Q+S,0.0,O+Q+S
0.1,O+Q+S,0.0,O+Q+S
0.005,Treat all,-0.0038322587578758843,O+Q+S
0.01,Treat all,-0.008902118650592431,O+Q+S
0.015,Treat all,-0.014023449202118277,O+Q+S
0.02,Treat all,-0.019197038228659702,O+Q+S
0.025,Treat all,-0.024423689706755392,O+Q+S
0.03,Treat all,-0.029704224189779905,O+Q+S
0.035,Treat all,-0.035039479237395345,O+Q+S
0.04,Treat all,-0.04043030985842345,O+Q+S
0.045,Treat all,-0.04587758896762985,O+Q+S
0.05,Treat all,-0.05138220785693316,O+Q+S
0.055,Treat all,-0.056945076681573024,O+Q+S
0.06,Treat all,-0.06256712496179415,O+Q+S
0.065,Treat all,-0.06824930210062728,O+Q+S
0.07,Treat all,-0.0739925779183726,O+Q+S
0.075,Treat all,-0.07979794320441784,O+Q+S
0.08,Treat all,-0.08566641028705055,O+Q+S
0.085,Treat all,-0.09159901362195247,O+Q+S
0.09,Treat all,-0.09759681040009506,O+Q+S
0.095,Treat all,-0.10366088117578619,O+Q+S
0.1,Treat all,-0.10979233051565168,O+Q+S
0.005,Treat none,0.0,O+Q+S
0.01,Treat none,0.0,O+Q+S
0.015,Treat none,0.0,O+Q+S
0.02,Treat none,0.0,O+Q+S
0.025,Treat none,0.0,O+Q+S
0.03,Treat none,0.0,O+Q+S
0.035,Treat none,0.0,O+Q+S
0.04,Treat none,0.0,O+Q+S
0.045,Treat none,0.0,O+Q+S
0.05,Treat none,0.0,O+Q+S
0.055,Treat none,0.0,O+Q+S
0.06,Treat none,0.0,O+Q+S
0.065,Treat none,0.0,O+Q+S
0.07,Treat none,0.0,O+Q+S
0.075,Treat none,0.0,O+Q+S
0.08,Treat none,0.0,O+Q+S
0.085,Treat none,0.0,O+Q+S
0.09,Treat none,0.0,O+Q+S
0.095,Treat none,0.0,O+Q+S
0.1,Treat none,0.0,O+Q+S
